sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,accuracy,converged,n_iterations,computation_time,conf_0_0,conf_0_1,conf_0_2,conf_0_3,conf_0_4,conf_1_0,conf_1_1,conf_1_2,conf_1_3,conf_1_4,conf_2_0,conf_2_1,conf_2_2,conf_2_3,conf_2_4,conf_3_0,conf_3_1,conf_3_2,conf_3_3,conf_3_4,conf_4_0,conf_4_1,conf_4_2,conf_4_3,conf_4_4
0,1000,5,0.014635851043867207,0.017269198292910477,0.12457019735009585,0.2069742636732526,0.664,1,73,0,325,23,5,11,1,18,174,5,7,9,11,4,160,6,2,13,13,8,2,87,16,8,3,86,3
1,1000,5,0.010661028923006789,0.014364639765630864,0.032714670435034725,0.04248755183348374,0.894,0,200,0,283,0,8,5,0,2,230,18,2,7,14,13,162,9,1,3,3,6,132,1,3,2,1,8,87
2,1000,5,0.007990320934762004,0.00864853667692117,0.18944374380140525,0.23846757993910467,0.168,1,62,0,32,197,4,0,1,201,20,10,1,3,7,3,14,191,7,2,6,180,12,8,3,1,5,2,90
3,1000,5,0.02230278040845738,0.024294993425067683,0.040496679321669345,0.051584845857139114,0.841,1,153,0,471,9,5,7,10,2,143,9,6,1,8,30,79,5,4,6,15,8,81,1,16,5,4,8,67
4,1000,5,0.011378455067266906,0.015414795292642376,0.037002200358211605,0.04433911291501649,0.859,1,84,0,331,11,8,0,9,28,229,16,8,6,4,7,104,1,0,1,11,14,98,0,9,3,2,3,97
5,1000,5,0.018818178709707065,0.020520709130132726,0.03615820021683055,0.050094008664219945,0.829,1,149,0,261,8,5,1,6,12,249,9,10,3,8,7,164,6,4,8,27,3,93,5,13,10,10,16,62
6,1000,5,0.0128941130099375,0.014907601167222933,0.1317136049627595,0.21715070951742832,0.688,1,154,0,380,6,6,2,4,9,211,2,7,2,1,22,6,94,7,4,3,115,1,2,7,8,7,4,90
7,1000,5,0.010987056367840775,0.012703043837086187,0.1317525241380587,0.21022616266469646,0.456,0,200,0,207,16,31,21,10,21,224,8,13,4,5,7,11,50,92,17,7,104,3,6,26,6,14,86,11
8,1000,5,0.02578199514754445,0.026715198614743637,0.15348950527928945,0.2444713318673049,0.439,1,171,0,248,41,5,20,8,2,4,205,7,1,6,186,3,6,2,19,8,3,130,9,11,11,3,8,54
9,1000,5,0.014165797929964141,0.014738146400157954,0.029408408281977442,0.038759016508818675,0.829,1,89,0,270,9,0,3,4,6,188,12,8,5,1,16,138,10,3,6,26,25,127,6,2,12,12,5,106
10,1000,5,0.008413333008902396,0.010709534147661346,0.1363773901596036,0.24181155651318623,0.47,1,55,0,6,216,2,7,9,209,4,10,5,3,15,1,175,2,8,7,7,3,151,8,6,1,4,7,134
11,1000,5,0.024755593952626373,0.02791828349920135,0.12244917666915876,0.19738387999940965,0.687,1,175,0,317,8,5,26,14,8,226,9,2,11,2,10,138,4,3,6,16,7,6,73,19,0,7,83,0
12,1000,5,0.013846095699530542,0.015308925207753435,0.1367984658063927,0.21214399531918088,0.435,1,90,0,7,199,2,24,8,191,7,15,14,1,13,4,186,8,6,18,7,5,138,10,22,3,8,7,97
13,1000,5,0.017714567519211598,0.020553947248281936,0.1457303700961859,0.22794899315425426,0.498,0,200,0,235,22,40,16,1,35,227,4,4,2,9,7,25,141,1,5,3,24,2,87,17,6,72,6,9
14,1000,5,0.031204347682864432,0.03574178335887203,0.12336520882355041,0.19540354141309396,0.588,0,200,0,249,6,3,4,5,9,184,5,18,10,10,28,145,19,3,53,18,6,9,107,6,6,5,91,1
15,1000,5,0.016077180169519905,0.02247520073682842,0.1988496911331052,0.2553964559552885,0.178,0,200,0,33,212,24,10,8,215,15,16,1,2,2,20,4,136,7,17,10,123,8,4,3,7,1,4,118
16,1000,5,0.009530621603634859,0.009821818120858444,0.13409591447103694,0.19171467541661055,0.342,1,118,0,45,13,176,8,18,170,22,15,3,7,16,170,16,11,2,8,12,2,150,2,10,8,5,2,109
17,1000,5,0.006507941541902276,0.008199548462176258,0.28738417313419506,0.34826329801787603,0.057,1,143,0,17,13,236,4,8,219,28,9,5,7,9,192,10,14,4,24,2,7,1,77,5,28,3,77,1
18,1000,5,0.007275360033121295,0.008841871609551176,0.03130784935794526,0.043799353648102696,0.851,1,186,0,264,1,26,2,8,3,228,5,1,5,17,4,171,9,8,0,1,11,122,5,18,6,13,6,66
19,1000,5,0.0198053081960095,0.020630404760489694,0.04806770990195866,0.06103565755147151,0.76,0,200,0,311,34,6,8,3,29,168,17,0,9,1,20,148,11,6,3,8,25,89,1,2,18,28,11,44
20,1000,5,0.008621088831240539,0.010222430770886077,0.03403329266393212,0.041885391404710405,0.858,1,87,0,341,13,8,3,10,14,212,6,8,3,7,8,129,2,2,7,7,1,99,5,8,19,3,8,77
21,1000,5,0.010059740723545393,0.012902813662883187,0.12931067419271616,0.20992223779136848,0.566,1,117,0,314,13,17,6,7,12,178,25,2,9,7,7,6,136,7,13,8,125,4,3,19,10,6,2,64
22,1000,5,0.027153427589012978,0.030310119422909697,0.13130946408620886,0.20496691796284802,0.404,0,200,0,196,25,33,13,9,50,13,170,18,8,21,148,7,3,2,14,6,9,128,7,15,27,9,9,60
23,1000,5,0.016003417692812334,0.02049162762948927,0.23216875780016488,0.297944655943426,0.106,1,110,0,7,210,24,15,22,261,9,6,4,5,20,9,5,138,2,0,4,140,2,3,9,7,13,2,83
