sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,converged,n_iterations,computation_time
0,5000,3,0.008416624638388251,0.009001201459252777,0.011736409462182311,0.014686104119648397,1,51,3.2177250385284424
1,5000,3,0.0024195840220995004,0.0027808165667475076,0.010395960509077401,0.013522832687787888,1,32,2.576775074005127
2,5000,3,0.008065586382884895,0.008632550177404684,0.010876603280036926,0.015026181729296508,1,47,2.44124698638916
3,5000,3,0.009402629764672599,0.010284842943973024,0.012624133334197487,0.015458292724483793,1,57,3.2274489402770996
4,5000,3,0.017171224780125737,0.019492853656086932,0.011517467937459431,0.014264456968800696,1,73,4.834813833236694
5,5000,3,0.0022068725140865033,0.0024512225697714586,0.010004964592539101,0.012806246721645929,1,64,3.986337184906006
6,5000,3,0.010303883173364614,0.011398348521465013,0.011062838382216899,0.013738274963450297,1,57,4.2105019092559814
7,5000,3,0.005612321034996324,0.006409161248570986,0.014088585757878748,0.018096704780230025,1,68,5.387118816375732
8,5000,3,0.006542897127868115,0.0076051771282225,0.20652268107242022,0.28464526725801864,1,39,2.194599151611328
9,5000,3,0.009602280824678974,0.010448200178774122,0.1365757349336695,0.22872383811746563,1,45,3.5258119106292725
