sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K1,bic_K2,bic_K3,bic_K4,bic_K5
0,2000,3,3,1,0,0,16.76373314857483,52599.815419069666,51213.691213000464,51011.06285187651,51124.79902774106,51246.0010157613
1,2000,3,3,1,0,0,15.789541006088257,52567.25290429595,49900.620434643126,49554.427397734515,49661.54130181418,49796.50920423467
2,2000,3,3,1,0,0,14.828858852386475,54182.627150727276,52044.29567732679,51344.88969051382,51456.56630774742,51570.67835099857
3,2000,3,3,1,0,0,15.481333017349243,54231.25416809082,53350.89087645485,52976.60201514169,53096.02645545772,53210.14263516836
4,2000,3,3,1,0,0,17.64113998413086,51837.094698116765,49917.275067711154,49499.81425930065,49610.68522534892,49736.366619436936
5,2000,3,3,1,0,0,15.723133087158203,53471.27375414058,52642.552679857465,52079.42219579072,52199.217859219265,52311.94597216518
6,2000,3,3,1,0,0,15.891281843185425,52809.86431955157,51540.3761358171,51174.71881907833,51296.42511265719,51405.83441893611
7,2000,3,3,1,0,0,15.146117687225342,51752.372827856234,50509.67213015822,49759.809662371685,49882.55902047516,49998.6252208166
8,2000,3,3,1,0,0,14.790971040725708,53563.01969615378,51351.28145212896,50420.7871086401,50540.070898837,50661.10619960768
9,2000,3,3,1,0,0,15.805359125137329,51806.88157939243,50736.595261089824,50241.53352418714,50362.382267724344,50478.57274011706
10,2000,3,3,1,0,0,16.966651916503906,51991.91750360007,51136.87003047783,50891.4510977981,51004.39134406261,51119.803308922244
11,2000,3,3,1,0,0,15.860166072845459,52697.9326493863,51314.776451890655,50507.456600460435,50617.20072775205,50737.2768695789
12,2000,3,3,1,0,0,15.266962766647339,53203.548472038005,51857.3016725523,51116.32706891014,51224.15212386305,51345.953663884735
13,2000,3,3,1,0,0,15.094190120697021,52853.807402923005,50892.87112448339,50459.50195800668,50577.68115451028,50693.00852363148
14,2000,3,3,1,0,0,14.71146011352539,53700.89720409256,50860.39239985341,49844.77746170633,49959.170044311555,50078.98311748749
15,2000,3,3,1,0,0,18.686373949050903,49740.712586431786,48397.40492816631,48371.05425226509,48489.68727778715,48597.7259888822
16,2000,3,3,1,0,0,17.935116052627563,51748.86330260353,50941.96480342278,50750.344946531506,50871.97429559338,50983.625999897224
17,2000,3,3,1,0,0,15.36034107208252,54125.630244201864,52596.11777465662,51725.68416746558,51837.87065427263,51968.297628255095
18,2000,3,3,1,0,0,14.794246912002563,53170.20824265068,51370.2574421436,50784.74039378769,50905.454517147955,51025.9913627709
19,2000,3,3,1,0,0,15.302612066268921,51955.00275269114,50279.399197735205,49709.88815105933,49816.118964939815,49939.79342174517
20,2000,3,3,1,0,0,15.867002964019775,48655.19099972148,47627.931205049455,46880.83650580322,46994.240395773326,47135.512649494725
21,2000,3,3,1,0,0,15.541000127792358,52510.00550029179,50595.77749559076,49797.02087683495,49911.08962558508,50032.91136457473
22,2000,3,3,1,0,0,16.953962326049805,50207.74379570303,49328.7064583375,48922.004113472736,49041.269554133556,49148.341863017806
