sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K1,bic_K2,bic_K3,bic_K4,bic_K5
0,3000,3,3,1,0,0,23.83082103729248,77105.00489684456,74247.62542812571,71666.1599486403,71796.70211780514,71925.54319081755
1,3000,3,3,1,0,0,25.16567611694336,76882.83583941119,75113.66309751752,73799.17467201821,73919.58845735082,74045.87021772818
2,3000,3,3,1,0,0,23.689423084259033,78074.06052205956,75672.403525388,73996.65968118631,74118.25967793935,74253.4098902176
3,3000,3,3,1,0,0,25.246430158615112,79616.89232774387,77085.48023913921,75459.65441595243,75583.17766154869,75712.35986467806
4,3000,3,3,1,0,0,24.846149921417236,80086.99962603868,78368.4454446115,77578.43229978731,77695.91688168654,77822.56038844968
5,3000,3,3,1,0,0,24.66360306739807,77263.93914255284,75892.58033787528,74906.99276933123,75024.53239055717,75151.19911640408
6,3000,3,3,1,0,0,24.013896942138672,80643.95925597497,77505.54625340451,76973.63490777585,77096.9356450222,77229.54369219816
7,3000,3,3,1,0,0,27.016536951065063,75278.23744628052,74005.27884021994,73423.67861254213,73546.18426712899,73676.39171425902
8,3000,3,3,1,0,0,25.843780040740967,78580.9419492572,75371.25655552205,74686.19766530296,74818.10584937618,74937.01686096552
9,3000,3,3,1,0,0,23.409078121185303,80245.53084024627,77817.46087559902,76230.4361447804,76349.05558573522,76468.51708882152
10,3000,3,3,1,0,0,24.4794979095459,79950.22014462107,76963.3488977461,75542.2676404425,75661.51008305809,75793.6924321174
11,3000,3,3,1,0,0,25.691318035125732,77891.80931942488,75702.40481708232,74555.62402324719,74683.19169935261,74817.85287806836
12,3000,3,3,1,0,0,29.262861967086792,77234.55303783098,75315.08309830543,75055.29359557966,75176.73291804647,75304.4650948913
13,3000,3,3,1,0,0,25.640681982040405,78343.68016786053,76385.24728608555,74720.74496606653,74845.89961408914,74977.98058948765
14,3000,3,3,1,0,0,25.520862817764282,79005.85101393907,76444.6882846623,75397.61513743637,75525.96719093219,75653.67910922854
15,3000,3,3,1,0,0,24.878305196762085,80670.85331750699,76219.05361873943,73567.55348285704,73681.35402098182,73804.12870541435
16,3000,3,3,1,0,0,27.733519077301025,78344.12069238446,75462.15201708475,75072.99869051951,75198.52856387518,75321.1554977687
17,3000,3,3,1,0,0,26.11706304550171,75829.07326162682,73815.7325646295,72649.83371212706,72779.26026743447,72915.10440244268
18,3000,3,3,1,0,0,29.1962628364563,77244.94625073089,74406.48235963636,74228.55321858832,74351.11007189561,74486.80540633587
