sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K1,bic_K2,bic_K3,bic_K4,bic_K5
0,3000,3,3,1,0,0,28.474353790283203,77105.00489684456,74247.62542812571,71666.1599486403,71796.70211780514,71925.54319081755
1,3000,3,3,1,0,0,29.77410888671875,76882.83583941119,75113.66309751752,73799.17467201821,73919.58845735082,74045.87021772818
2,3000,3,3,1,0,0,28.34409999847412,78074.06052205956,75672.403525388,73996.65968118631,74118.25967793935,74253.4098902176
3,3000,3,3,1,0,0,29.72892999649048,79616.89232774387,77085.48023913921,75459.65441595243,75583.17766154869,75712.35986467806
4,3000,3,3,1,0,0,29.37095594406128,80086.99962603868,78368.4454446115,77578.43229978731,77695.91688168654,77822.56038844968
5,3000,3,3,1,0,0,29.502501010894775,77263.93914255284,75892.58033787528,74906.99276933123,75024.53239055717,75151.19911640408
6,3000,3,3,1,0,0,28.987217903137207,80643.95925597497,77505.54625340451,76973.63490777585,77096.9356450222,77229.54369219816
7,3000,3,3,1,0,0,30.649945974349976,75278.23744628052,74005.27884021994,73423.67861254213,73546.18426712899,73676.39171425902
8,3000,3,3,1,0,0,30.045331239700317,78580.9419492572,75371.25655552205,74686.19766530296,74818.10584937618,74937.01686096552
9,3000,3,3,1,0,0,28.325567960739136,80245.53084024627,77817.46087559902,76230.4361447804,76349.05558573522,76468.51708882152
