sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,accuracy,converged,n_iterations,computation_time,conf_0_0,conf_0_1,conf_1_0,conf_1_1
0,5000,2,0.0011615347406094267,0.0011615347406094267,0.010991738569789185,0.013496534860599365,0.9446,1,19,0,3380,124,153,1343
1,5000,2,0.004728512618765321,0.004728512618765321,0.010857807084175674,0.013715808742779771,0.929,1,87,0,3953,129,226,692
2,5000,2,0.007667364839097607,0.007667364839097607,0.01346849443245239,0.019179335652318632,0.8994,1,147,0,4054,184,319,443
3,5000,2,0.015380647620938187,0.015380647620938187,0.008706391244369286,0.010861235778061933,0.9702,1,20,0,3288,66,83,1563
4,5000,2,0.009239815657913722,0.009239815657913722,0.008314484059222332,0.010957204895033028,0.9826,1,18,0,3836,36,51,1077
5,5000,2,0.0061221984836184185,0.0061221984836184185,0.006983140439250968,0.008464035821612497,0.9672,1,23,0,3391,69,95,1445
6,5000,2,0.002281301532645469,0.002281301532645469,0.006400839934663641,0.007792888045490805,0.9844,1,14,0,3181,41,37,1741
7,5000,2,0.012044255996563252,0.012044255996563252,0.008325902784117024,0.011482447316701012,0.9676,1,45,0,3615,80,82,1223
8,5000,2,0.0011843233818645271,0.0011843233818645271,0.009442178181807122,0.011962744025298521,0.9156,1,61,0,3508,172,250,1070
9,5000,2,0.007203864117837744,0.007203864117837744,0.0068376914500584505,0.008503448377831872,0.9624,1,23,0,2771,86,102,2041
10,5000,2,0.010620022448909194,0.010620022448909194,0.008109217747929132,0.009801160844145498,0.9578,1,21,0,2685,113,98,2104
11,5000,2,0.0012739030357753478,0.0012739030357753478,0.007297511811903815,0.008759563980095647,0.9812,1,16,0,2878,51,43,2028
12,5000,2,0.004699384442591381,0.004699384442591381,0.007402929249991792,0.010207657155011067,0.9602,1,23,0,2963,101,98,1838
13,5000,2,0.01119080677696635,0.01119080677696635,0.008035398787829218,0.01017308920578789,0.9614,1,27,0,3488,80,113,1319
14,5000,2,0.004350724645195064,0.004350724645195064,0.007782725006969212,0.01066852804933515,0.9528,1,24,0,2574,124,112,2190
15,5000,2,0.0077026573334962045,0.0077026573334962045,0.009164189045016678,0.011280368346979451,0.8438,1,121,0,2230,391,390,1989
16,5000,2,0.007315110299510291,0.007315110299510291,0.008106616407441213,0.010695398034612493,0.9632,1,26,0,2988,84,100,1828
17,5000,2,0.009755525773213328,0.009755525773213328,0.007946077670014196,0.010183814093449981,0.9562,1,40,0,3718,111,108,1063
18,5000,2,0.00672490763695946,0.00672490763695946,0.00674291979836499,0.008961315549499037,0.9038,1,74,0,3205,218,263,1314
19,5000,2,0.011351502928823892,0.011351502928823892,0.01080350990775183,0.012924082749224778,0.9262,1,57,0,3335,128,241,1296
20,5000,2,0.00907132416060119,0.00907132416060119,0.009992644146888599,0.012166476983475834,0.9354,1,49,0,3479,139,184,1198
21,5000,2,0.0012591836276776985,0.0012591836276776985,0.009949188506771402,0.012511907151996323,0.9932,1,16,0,4251,14,20,715
22,5000,2,0.009809361500479147,0.009809361500479147,0.008105066001328274,0.01078046329157217,0.9634,1,19,0,3272,69,114,1545
23,5000,2,0.004987555931459914,0.004987555931459914,0.00829247900967269,0.010331664439137859,0.9432,1,36,0,3133,131,153,1583
24,5000,2,0.0034259623143130247,0.0034259623143130247,0.01088885612366442,0.014489165452729394,0.9628,1,36,0,4096,69,117,718
25,5000,2,0.002829994601445812,0.002829994601445812,0.00688689065807937,0.008361584229343993,0.9598,1,24,0,3074,94,107,1725
26,5000,2,0.0019565644320146264,0.0019565644320146264,0.0101613447991757,0.013885016543709135,0.963,1,36,0,3927,85,100,888
27,5000,2,0.0058859018964504545,0.0058859018964504545,0.013500723531081046,0.019074196312150845,0.956,1,51,0,4247,88,132,533
28,5000,2,0.0160889314208138,0.0160889314208138,0.009184581837277156,0.011532429893616233,0.9234,1,51,0,3422,156,227,1195
29,5000,2,0.012895987523997343,0.012895987523997343,0.007234273780663112,0.009467657422721138,0.9798,1,18,0,3097,44,57,1802
