sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,converged,n_iterations,computation_time
0,500,2,0.02462410008007497,0.02462410008007497,0.02738122696036478,0.039379532918747705,1,32,0.08246684074401855
1,500,2,0.006948912949280794,0.006948912949280794,0.028517769671238664,0.037997884028171,1,16,0.046568870544433594
2,500,2,0.029614124561640975,0.029614124561640975,0.019799848486925564,0.02475076753319133,1,41,0.13233590126037598
3,500,2,0.03474302101809501,0.03474302101809501,0.026475668392919992,0.03303514667558241,1,61,0.1663508415222168
4,500,2,0.005472841710811693,0.005472841710811693,0.029010950047804407,0.043432139207931174,1,41,0.1206369400024414
5,500,2,0.005296581336600992,0.005296581336600992,0.02546579741789179,0.033610738358043415,1,91,0.2855198383331299
6,500,2,0.015304320178267036,0.015304320178267036,0.025498629829885867,0.031444166871704246,1,27,0.11930704116821289
7,500,2,0.02315691809587654,0.02315691809587654,0.030736360184319644,0.03827505178695547,1,52,0.1386730670928955
8,500,2,0.010278856874824507,0.010278856874824507,0.03684710784498056,0.05207437469191627,1,71,0.28136396408081055
9,500,2,0.013583816905927637,0.013583816905927637,0.3238513597467918,0.390848426418635,1,19,0.05890393257141113
