sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K1,bic_K2,bic_K3,bic_K4
0,1000,2,2,1,0,0,5.482988119125366,26544.801827784155,25141.897691820213,25245.244677608116,25345.71946123054
1,1000,2,2,1,0,0,5.837287902832031,26046.185293163777,25188.715185675355,25291.51451209521,25396.816926580563
2,1000,2,2,1,0,0,6.269943952560425,25211.09782324871,25058.702803573215,25161.8888616102,25257.58598837863
3,1000,2,2,1,0,0,5.812881708145142,25499.981895743964,25102.031055353447,25196.880384687247,25299.085451818908
4,1000,2,2,1,0,0,5.6719889640808105,26695.277211335946,25166.392556928076,25272.84296621322,25373.788237586094
5,1000,2,2,1,0,0,5.396441698074341,25970.663120494475,24191.80615685295,24293.45206943475,24401.431852024944
6,1000,2,2,1,0,0,5.928277015686035,25201.649080849107,24846.31519581354,24937.44078207217,25038.54324060095
7,1000,2,2,1,0,0,6.016570806503296,24444.19996154584,24178.628523827152,24285.895739292715,24399.564669184958
8,1000,2,2,1,0,0,5.865620851516724,25435.28218063885,24577.052203494135,24683.84609118567,24786.692261400156
9,1000,2,2,1,0,0,5.745841979980469,25730.94620584778,24459.36382739552,24567.78030299601,24676.23306273543
