sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K1,bic_K2,bic_K3,bic_K4
0,1000,2,2,1,0,0,3.74576473236084,26544.801827784155,25141.897691820213,25245.244677608116,25345.71946123054
1,1000,2,2,1,0,0,3.9300458431243896,26046.185293163777,25188.715185675355,25291.51451209521,25396.816926580563
2,1000,2,2,1,0,0,4.3392510414123535,25211.09782324871,25058.702803573215,25161.8888616102,25257.58598837863
3,1000,2,2,1,0,0,3.8603878021240234,25499.981895743964,25102.031055353447,25196.880384687247,25299.085451818908
4,1000,2,2,1,0,0,3.87125825881958,26695.277211335946,25166.392556928076,25272.84296621322,25373.788237586094
5,1000,2,2,1,0,0,3.676687240600586,25970.663120494475,24191.80615685295,24293.45206943475,24401.431852024944
6,1000,2,2,1,0,0,4.0122292041778564,25201.649080849107,24846.31519581354,24937.44078207217,25038.54324060095
7,1000,2,2,1,0,0,4.1508800983428955,24444.19996154584,24178.628523827152,24285.895739292715,24399.564669184958
8,1000,2,2,1,0,0,4.004848957061768,25435.28218063885,24577.052203494135,24683.84609118567,24786.692261400156
9,1000,2,2,1,0,0,3.9632580280303955,25730.94620584778,24459.36382739552,24567.78030299601,24676.23306273543
10,1000,2,2,1,0,0,3.9960508346557617,25053.512210211487,24070.351707617625,24163.29746136877,24264.483989847096
11,1000,2,2,1,0,0,4.404644727706909,23581.08626643582,23429.626830320933,23531.193054392566,23631.221665359146
12,1000,2,2,1,0,0,4.331696033477783,24396.708192472855,24112.651653567056,24213.208008316073,24312.603525014176
13,1000,2,2,1,0,0,4.153116226196289,25535.743529209052,24741.00685617099,24841.4119249569,24941.203939767132
14,1000,2,2,1,0,0,4.109965085983276,25303.106967867894,24583.231305996418,24683.365916162078,24791.59084620112
15,1000,2,2,1,0,0,4.502315998077393,24898.694742972177,24742.873551880362,24836.694433590994,24940.720620465298
16,1000,2,2,1,0,0,4.209529161453247,26495.407591445713,25807.39505791538,25902.464419495172,26010.689626921914
17,1000,2,2,1,0,0,3.858065128326416,25777.396464825015,24959.4856106793,25061.52948287089,25175.323125519542
18,1000,2,2,1,0,0,4.241937160491943,25110.88374803794,24371.94428281955,24477.439601578397,24584.207763849718
19,1000,2,2,1,0,0,4.182358980178833,24103.60800307225,23705.342321488944,23803.0197851749,23902.965375311393
20,1000,2,2,1,0,0,4.192982196807861,25534.98469168599,24912.48477029253,25011.696149127776,25113.987787493075
21,1000,2,2,1,0,0,4.150638103485107,26220.518589616666,25419.205073888446,25518.029505053506,25622.435792336808
22,1000,2,2,1,0,0,4.121022939682007,26228.317931536338,25302.098695337398,25405.179084382984,25513.79377950461
23,1000,2,2,1,0,0,3.914553642272949,25741.738154737897,24556.685295728676,24650.002203671393,24753.67395717476
24,1000,2,2,1,0,0,4.152630090713501,25731.798079922268,24736.479890228264,24827.196128907424,24910.510199770026
25,1000,2,2,1,0,0,4.058908939361572,24372.82594672168,23454.230210981525,23557.933478296953,23657.659849196716
26,1000,2,2,1,0,0,4.003403902053833,25865.76252748967,25253.633154880838,25355.605107120067,25462.859073177275
27,1000,2,2,1,0,0,4.130897045135498,25581.18846601637,24261.742945827904,24371.658534962495,24468.211069286954
28,1000,2,2,1,0,0,3.9854700565338135,24851.938758086857,23893.83734078702,23995.61171974074,24082.451520799717
29,1000,2,2,1,0,0,4.105945825576782,25714.710746787485,25063.512045279487,25168.21473215452,25265.91835734014
30,1000,2,2,1,0,0,4.294233083724976,24178.44944263326,23122.890697982984,23219.609676244505,23322.824749465144
31,1000,2,2,1,0,0,4.323029041290283,26207.993866659217,25459.6624396524,25558.596696019635,25658.45917789948
32,1000,2,2,1,0,0,4.2473530769348145,26583.665851863014,25797.91705713918,25906.481678174376,26013.482937041517
33,1000,2,2,1,0,0,4.0048041343688965,26221.336910067712,25274.666364431312,25370.688197326963,25483.600269714865
34,1000,2,2,1,0,0,4.105096817016602,25997.424123012774,25064.600858087524,25168.625536207383,25263.02479493394
35,1000,2,2,1,0,0,4.591040134429932,23979.16369071236,23759.430826322154,23853.610669752572,23957.287437781084
36,1000,2,2,1,0,0,4.230382919311523,25706.15016590385,24874.25105451779,24976.205609267792,25085.563699922874
37,1000,2,2,1,0,0,4.110836982727051,24724.197279411135,23979.928732549586,24070.035374665455,24182.54130842325
38,1000,2,2,1,0,0,4.149113893508911,25888.474224999656,25172.99820015893,25277.128600053646,25386.04744274156
39,1000,2,2,1,0,0,4.160494804382324,26264.67928258098,24687.645357883393,24788.77362055762,24899.584460268925
40,1000,2,2,1,0,0,4.463206052780151,25891.925286166566,25614.511424110995,25714.025068327148,25823.533014641987
41,1000,2,2,1,0,0,4.423553943634033,25631.674818953936,25133.375808120567,25242.09788792666,25346.405192353955
42,1000,2,2,1,0,0,4.404659032821655,25285.025970547067,24263.184137284847,24368.20882086389,24468.74147162764
43,1000,2,2,1,0,0,4.347113132476807,25905.994545452362,24671.945158055933,24774.940017593843,24879.051594516168
44,1000,2,2,1,0,0,4.262222051620483,25679.192846606435,24341.3724089646,24446.609185853737,24544.030842400854
45,1000,2,2,1,0,0,4.313158988952637,25164.10598402904,24288.477431817028,24394.832719621256,24494.4904631413
46,1000,2,2,1,0,0,4.3451762199401855,25102.08356242496,24576.003999720302,24687.428651994614,24798.354631307746
47,1000,2,2,1,0,0,4.166072845458984,25888.942836883347,25175.509407037225,25271.246385227823,25367.460670821827
48,1000,2,2,1,0,0,4.118214130401611,24998.924969147265,23916.928133900223,24015.402852370633,24124.52562859549
49,1000,2,2,1,0,0,4.222228050231934,25786.490865951506,25142.282503906896,25236.258971203995,25339.543447221127
