sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K2,bic_K3,bic_K4,bic_K5,bic_K6
0,1000,4,4,1,0,0,10.466691017150879,26626.82307879729,26453.82270174423,26391.20725435779,26483.271335212106,26588.29356393415
1,1000,4,3,0,0,1,11.683356285095215,25711.32943242649,25641.909592204895,25706.940780186495,25810.058196269183,25895.505803152606
2,1000,4,4,1,0,0,10.663065671920776,25704.056567020936,25580.15898302813,25514.393293069937,25610.317755903146,25711.3332169033
3,1000,4,4,1,0,0,10.4203200340271,26366.65046636589,26066.566748301517,26004.16728088591,26098.355693913618,26197.236471010267
4,1000,4,4,1,0,0,9.873707056045532,26326.799295820856,25724.89237361844,25581.53555206653,25685.438671832453,25780.661114674895
5,1000,4,3,0,0,1,10.83151912689209,26825.853368295062,26385.02317438886,26401.688508559942,26489.2181397084,26599.212647252167
6,1000,4,4,1,0,0,10.618437051773071,25335.71272642158,24882.45262351203,24864.71924515171,24966.703037551302,25067.377636592115
7,1000,4,4,1,0,0,10.814248085021973,26012.553457788224,25845.836142519434,25833.372850476433,25923.481342019848,26021.603569229865
8,1000,4,4,1,0,0,9.969222068786621,26129.825686096334,25893.852890992148,25697.336062620372,25794.573079409736,25904.455732543345
9,1000,4,4,1,0,0,11.137248039245605,26274.16501090018,25988.807584262944,25898.092508302092,26002.700946063997,26111.55899824851
