sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,converged,n_iterations,computation_time
0,2000,3,0.007802358904220356,0.009456399821593164,0.013967242573701414,0.017798616432000133,1,44,1.160226821899414
1,2000,3,0.0015359550278336669,0.0016788020825630585,0.015824574498978564,0.020284383810965565,1,40,0.946815013885498
2,2000,3,0.009855777533513818,0.011873960688111439,0.015154315595058454,0.02167976307412764,1,31,2.5893759727478027
3,2000,3,0.015364280344368958,0.017653778360136315,0.01828279211355078,0.023253401156716844,1,44,1.1148719787597656
4,2000,3,0.02697097874863331,0.03012973129060154,0.021863346302271047,0.029378864139072904,1,195,3.1991188526153564
5,2000,3,0.02302355014363718,0.02442454411145976,0.023628166609331085,0.03189681808534136,1,84,1.8227660655975342
6,2000,3,0.014560920035521471,0.01556535393067917,0.017735828870834306,0.022190367592318967,1,47,1.396359920501709
7,2000,3,0.00815254265749025,0.00988967649521599,0.016441148362693794,0.02198059145422664,1,166,2.088984966278076
8,2000,3,0.013214310367300622,0.014100675519318031,0.01697938131148519,0.02507503900196839,1,47,2.056281089782715
9,2000,3,0.005727424513204672,0.006801810053970542,0.01768682557721856,0.023633866372833556,1,35,0.8949930667877197
