sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K2,bic_K3,bic_K4,bic_K5,bic_K6
0,3000,4,4,1,0,0,38.6000440120697,77974.74212538135,76789.291739254,76186.2260708324,76315.7478976033,76437.81993950863
1,3000,4,4,1,0,0,42.193461179733276,78577.56492029017,77885.9438780515,77331.01172123154,77459.30403955035,77589.51098718986
2,3000,4,4,1,0,0,41.98670291900635,78638.648752216,77701.94703570796,77273.14931634904,77397.81096594625,77519.61198330707
3,3000,4,4,1,0,0,37.285845041275024,77565.25282194921,77033.72450356495,76633.59630222316,76758.66024696988,76890.41140126507
4,3000,4,4,1,0,0,35.24153995513916,79340.01329354076,78580.44384866212,77777.85344155825,77900.65849006777,78026.42976757098
5,3000,4,4,1,0,0,46.46168804168701,80206.0576896163,79628.60972130006,79283.8127843072,79408.19927591684,79542.06017668586
6,3000,4,4,1,0,0,36.184568881988525,76997.67335961587,75888.10237593306,75328.70139942568,75445.24075449635,75575.39993471184
7,3000,4,4,1,0,0,35.98802709579468,79566.56536323419,78116.35163525614,77700.02998456164,77826.04259630453,77944.85041083823
8,3000,4,4,1,0,0,38.611385107040405,78115.4827855977,76726.80779249845,76289.42008948984,76402.3552505941,76533.92334032163
9,3000,4,4,1,0,0,33.04804515838623,77947.6556104079,76967.145257672,75694.05638783172,75817.22157707832,75932.94925611276
10,3000,4,4,1,0,0,41.38160800933838,77778.432911928,77238.02050525886,77218.30086369519,77355.60387653975,77462.76203731765
11,3000,4,4,1,0,0,34.84042978286743,79202.88891053355,78098.47814054426,77431.3735723653,77551.12907260653,77668.82321494725
12,3000,4,4,1,0,0,45.63787126541138,78945.36370193427,78596.11427210602,78359.73757691184,78489.1420029768,78614.65930162693
13,3000,4,4,1,0,0,36.700762033462524,75452.18296055784,74835.32242874618,74454.63192596403,74578.68805819644,74703.28862434477
14,3000,4,4,1,0,0,35.29533410072327,80059.05008123878,79401.96487983753,78627.87494320673,78755.53430963571,78891.34917606489
15,3000,4,4,1,0,0,31.88906478881836,78945.79542623424,76842.2052529318,75540.93982193153,75662.97528134855,75798.43226956078
16,3000,4,4,1,0,0,43.183168172836304,76452.12851359928,75452.65190927086,75216.43458951349,75347.15898255033,75480.69426561247
17,3000,4,4,1,0,0,43.212730884552,77679.24084689487,77545.84749171245,77495.92207188331,77620.38698826694,77747.3150365237
18,3000,4,4,1,0,0,34.79396390914917,78502.54573692747,77756.29011278355,76997.50274282624,77108.94813687015,77235.90306496882
19,3000,4,4,1,0,0,40.32935285568237,77183.17244246864,76040.0879880471,75877.78960894066,75999.05373660526,76114.63450058697
20,3000,4,4,1,0,0,33.277292013168335,75521.17757578088,73786.3254486204,72775.45668753973,72901.97516995422,73034.04835488577
21,3000,4,4,1,0,0,36.088566064834595,77652.47203154232,76738.21038718017,76032.38097708093,76162.37302569872,76275.30974895638
22,3000,4,4,1,0,0,34.750545263290405,78440.17377126914,77289.40237327023,76538.21440067264,76648.42036601713,76764.67029855144
23,3000,4,4,1,0,0,35.82986497879028,79085.19178994752,78114.51847205794,77601.04620248097,77728.54592342276,77845.18630144995
24,3000,4,4,1,0,0,39.76737594604492,78589.07034506662,77690.56187347195,77493.55098838772,77611.69694175429,77741.2861402973
25,3000,4,4,1,0,0,35.65444493293762,77699.82547377016,76356.03078174645,76052.7913117306,76179.45912280396,76306.37637044457
26,3000,4,4,1,0,0,36.426902055740356,79332.93070353985,78349.26782600468,78127.22923647414,78255.18853234652,78370.97696578152
27,3000,4,4,1,0,0,38.84931206703186,79929.16302325764,79555.81568982755,79124.93764546959,79251.69889513675,79389.01285565953
28,3000,4,4,1,0,0,39.04924392700195,77564.67856934511,76890.97181030113,76715.2986718987,76847.25521849234,76968.02346122758
29,3000,4,4,1,0,0,35.057963132858276,77607.79484336024,76468.14949016104,76062.29807298773,76182.49264270205,76303.32912807216
30,3000,4,4,1,0,0,38.51263403892517,78184.55527518387,77462.16120411723,77145.94055174655,77268.30960152233,77399.1081795302
31,3000,4,4,1,0,0,44.1405131816864,78411.55347243794,77885.36802470843,77509.5658364206,77644.61609702892,77782.8009145092
32,3000,4,4,1,0,0,47.34907126426697,79289.40693301959,78515.57360633464,77866.12954006763,77989.30043879477,78106.68108861422
33,3000,4,4,1,0,0,39.01085901260376,79540.7659576224,78830.13063264682,78061.61012422977,78177.312670398,78308.78447245358
34,3000,4,4,1,0,0,35.55504393577576,76862.05601562865,75994.87210107925,75498.19419109245,75625.90135444059,75752.59895740295
35,3000,4,4,1,0,0,40.789806842803955,78387.06027972055,77946.24738668876,77500.16645188088,77618.85106350835,77753.13498382107
36,3000,4,4,1,0,0,38.136927127838135,76876.69133780031,75363.495026495,75030.19340176607,75141.00664273852,75275.80283501171
37,3000,4,4,1,0,0,44.121479988098145,78395.94748576374,77922.70979093944,77539.71613888664,77653.9822601006,77778.88391556521
38,3000,4,4,1,0,0,35.337427377700806,79662.0297827754,77970.16771003182,76972.07783377415,77087.16155865404,77222.99133641759
39,3000,4,4,1,0,0,43.68459105491638,78647.84095770099,77378.89829762786,77203.99184701458,77327.09964894105,77454.29865169214
40,3000,4,4,1,0,0,43.76899003982544,77266.99361240013,76898.51239521553,76808.28825739579,76932.30999652267,77058.90601220238
41,3000,4,4,1,0,0,36.87445402145386,79693.05545258145,78779.8430402096,78047.25401692322,78176.35102034458,78299.66575760354
42,3000,4,4,1,0,0,37.55329704284668,76062.31074621996,74365.24340925486,73964.62249103002,74095.85043498583,74222.88216529426
43,3000,4,4,1,0,0,32.609490156173706,76673.96385551989,74175.89684904584,72645.88288309067,72772.21371383293,72895.2280043017
44,3000,4,4,1,0,0,38.14788889884949,76819.05046759838,75364.62267178857,75232.61121415606,75348.28446643194,75488.25203762177
45,3000,4,4,1,0,0,39.25944185256958,78062.34579256864,76129.47535431673,74689.83950043013,74810.42807039987,74927.88659539504
46,3000,4,4,1,0,0,36.95238137245178,79450.60976761316,77830.8400055304,77251.77629140319,77371.99906779682,77491.4031500765
47,3000,4,4,1,0,0,35.15802764892578,78616.0432935945,77718.70560423679,77382.09657706696,77506.77578356919,77643.15646735673
48,3000,4,4,1,0,0,33.20026898384094,78106.57977995252,77265.38518046471,76555.64831516583,76663.27731503239,76789.39586517838
49,3000,4,4,1,0,0,30.11271071434021,75325.38549322622,73689.14029367879,73144.68287861039,73262.15818735039,73382.15029369624
