sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K2,bic_K3,bic_K4,bic_K5,bic_K6
0,3000,4,4,1,0,0,34.15299415588379,77974.74212538135,76789.291739254,76186.2260708324,76315.7478976033,76437.81993950863
1,3000,4,4,1,0,0,35.77936005592346,78577.56492029017,77885.9438780515,77331.01172123154,77459.30403955035,77589.51098718986
2,3000,4,4,1,0,0,35.87662696838379,78638.648752216,77701.94703570796,77273.14931634904,77397.81096594625,77519.61198330707
3,3000,4,4,1,0,0,33.05108284950256,77565.25282194921,77033.72450356495,76633.59630222316,76758.66024696988,76890.41140126507
4,3000,4,4,1,0,0,31.61784815788269,79340.01329354076,78580.44384866212,77777.85344155825,77900.65849006777,78026.42976757098
5,3000,4,4,1,0,0,37.22527480125427,80206.0576896163,79628.60972130006,79283.8127843072,79408.19927591684,79542.06017668586
6,3000,4,4,1,0,0,32.23649311065674,76997.67335961587,75888.10237593306,75328.70139942568,75445.24075449635,75575.39993471184
7,3000,4,4,1,0,0,32.27160406112671,79566.56536323419,78116.35163525614,77700.02998456164,77826.04259630453,77944.85041083823
8,3000,4,4,1,0,0,33.94198679924011,78115.4827855977,76726.80779249845,76289.42008948984,76402.3552505941,76533.92334032163
9,3000,4,4,1,0,0,29.375432014465332,77947.6556104079,76967.145257672,75694.05638783172,75817.22157707832,75932.94925611276
