sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K2,bic_K3,bic_K4,bic_K5,bic_K6
0,500,4,3,0,0,1,5.892824172973633,12598.477126426165,12458.069019689545,12470.220657600566,12552.732164236608,12649.627669036907
1,500,4,4,1,0,0,6.100014925003052,13534.156353622191,13487.784353882158,13483.237456470599,13569.298602139075,13648.896054193001
2,500,4,4,1,0,0,5.015444278717041,13171.508905983243,12834.402973840239,12811.127955511123,12900.657276495825,12991.947820019957
3,500,4,3,0,0,1,5.420073986053467,12914.36174592839,12850.188146201344,12863.142219161311,12943.526297736327,13023.699889782618
4,500,4,3,0,0,1,6.308141231536865,13356.667816618166,13275.688157275199,13311.65441636287,13387.990047747136,13473.469845169691
5,500,4,4,1,0,0,7.664383888244629,13244.711943721046,13211.80952548764,13158.177005686286,13236.999673503398,13328.060524197035
6,500,4,4,1,0,0,5.57009220123291,13292.280489477662,13148.104996963868,13107.586742248088,13188.410874937777,13281.243561421548
7,500,4,4,1,0,0,5.922667026519775,12990.347052313171,12765.428238621165,12715.71312448886,12796.8142391628,12882.280614547508
8,500,4,4,1,0,0,6.5024168491363525,13386.161077840852,13348.260464944251,13313.459660688048,13396.176606511384,13492.504322273113
9,500,4,4,1,0,0,5.756997108459473,13060.939538023296,12759.450770123423,12703.929122475703,12798.107852337553,12876.718496396874
10,500,4,3,0,0,1,6.697640895843506,12956.500482006066,12906.889759881718,12981.660861821842,13072.53858023566,13157.290927401531
11,500,4,3,0,0,1,5.709075927734375,12794.16759960241,12753.672252066453,12783.893618783482,12870.977675895389,12969.296215249826
12,500,4,4,1,0,0,6.626919984817505,13335.533560713238,13305.576552901946,13293.066806394034,13378.288264034472,13465.590608766026
13,500,4,2,0,0,1,6.0243659019470215,13316.244860661247,13321.350275538083,13332.23339859116,13421.00570175715,13512.765333823785
14,500,4,2,0,0,1,6.976150035858154,12969.605898166214,12992.192444347098,13054.631330763652,13134.73348753635,13220.820448474875
15,500,4,3,0,0,1,6.827722787857056,13356.685871829975,13314.267897897518,13319.593496015867,13415.312078572473,13498.470727010868
16,500,4,2,0,0,1,5.475336790084839,12716.878262662334,12731.304321202817,12732.568257495112,12815.885288796619,12900.00730668059
17,500,4,3,0,0,1,5.816768169403076,13139.89680953885,12914.58803556605,12950.338157537606,13030.810764910833,13128.33595481521
18,500,4,3,0,0,1,6.716139793395996,12658.803028249231,12568.034434980718,12589.438558856922,12681.896061179057,12774.633094567873
19,500,4,4,1,0,0,6.516134977340698,12970.222545917406,12939.897611062637,12929.605083380733,13015.534969010858,13095.295378988734
20,500,4,2,0,0,1,5.67858099937439,12692.163345617597,12695.095576971338,12709.290138683229,12798.966272172118,12896.14725193041
21,500,4,4,1,0,0,6.104320049285889,13180.626785288552,13091.886977125241,13067.290539425923,13148.813635671986,13224.388371250368
22,500,4,3,0,0,1,7.524325132369995,13093.089512100541,13086.680166398182,13133.055678303457,13215.775253102916,13306.927291411077
23,500,4,3,0,0,1,7.0316526889801025,13061.859184448816,13024.342381927943,13063.811867663553,13159.39161844173,13250.628112498902
