sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K2,bic_K3,bic_K4,bic_K5,bic_K6
0,2000,4,4,1,0,0,24.00088119506836,52013.491867368866,51172.34617437439,51121.86103170433,51236.455810585394,51359.61678417284
1,2000,4,4,1,0,0,24.33001184463501,50420.70109889423,50105.66670316326,50010.030940506775,50128.12595684896,50242.876762351494
2,2000,4,4,1,0,0,21.54827904701233,52793.53705962927,52074.10315402304,51629.85723606609,51739.60262757736,51852.47364298523
3,2000,4,4,1,0,0,22.60119605064392,50490.256734945695,50026.578926293005,49842.90324395,49948.85211195887,50076.613146993965
4,2000,4,4,1,0,0,24.4406259059906,51508.83519022589,50938.53113701405,50651.97615988512,50765.820568975265,50876.13826648425
5,2000,4,4,1,0,0,24.04080581665039,51385.92772199619,51000.97992048037,50755.269254468614,50872.46598010408,50995.1676351095
6,2000,4,4,1,0,0,24.081759929656982,51711.289590551394,50880.3659261092,50834.03706845103,50951.91490735872,51065.8702702124
7,2000,4,4,1,0,0,23.514025926589966,52899.45622329781,52226.89396910237,51837.44438472256,51945.22573857971,52070.762790229266
8,2000,4,4,1,0,0,24.355885982513428,51642.52047448859,50793.69036406573,50782.19071280568,50896.65000963461,51014.554880547534
9,2000,4,4,1,0,0,24.64533495903015,51865.258770664026,51364.240157281536,51250.967215230645,51370.853848978644,51495.296432857685
