sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K1,bic_K2,bic_K3,bic_K4,bic_K5
0,500,3,3,1,0,0,3.537060022354126,13232.836647456033,12867.099706520528,12777.99991420321,12855.44923636549,12952.443956357129
1,500,3,3,1,0,0,4.2144389152526855,13597.565808641826,13318.253819738089,13071.082779534654,13150.998035772624,13236.775820404893
2,500,3,3,1,0,0,4.400326728820801,13257.874766259816,12962.390102225065,12893.530425073455,12973.73084780997,13059.635747162318
3,500,3,2,0,0,1,4.413430213928223,13351.037684266188,13127.246580982004,13167.172458231738,13227.510724118985,13325.664115135109
4,500,3,3,1,0,0,3.6673150062561035,13516.054395269726,13295.427252256786,13078.918566286968,13166.519795486813,13250.513016053346
5,500,3,3,1,0,0,4.195093870162964,13492.636154578218,13405.038162258947,13328.99599900305,13409.256090498879,13503.065884368645
6,500,3,3,1,0,0,4.508466005325317,13649.010676964368,13547.536577720302,13454.201572068645,13538.114425165075,13628.013207172356
7,500,3,3,1,0,0,3.825038194656372,13198.61255579709,12881.865163486382,12845.431055385689,12927.675210521584,13013.67049923809
8,500,3,3,1,0,0,4.115418910980225,13317.573925441804,13044.888821269702,12899.72906082023,12988.537958434072,13070.800048625142
9,500,3,2,0,0,1,4.41738486289978,13360.835307007923,13183.604483193709,13217.637639665203,13307.598829317558,13398.030791741594
