sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K1,bic_K2,bic_K3,bic_K4
0,500,2,2,1,0,0,2.5629489421844482,12967.528839342582,12785.79526046205,12880.552366896654,12974.008741608066
1,500,2,2,1,0,0,2.540788173675537,12044.229522344593,11983.328953805221,12079.38286141055,12166.585680633465
2,500,2,2,1,0,0,2.4597740173339844,12852.421655317406,12346.575810681361,12437.69789083926,12526.997684036736
3,500,2,2,1,0,0,2.5621917247772217,12684.081525436284,12536.820488149866,12622.65145918155,12710.481853435938
4,500,2,2,1,0,0,2.546048641204834,12187.509859686073,12117.405616891669,12206.304936112945,12295.423145711911
5,500,2,2,1,0,0,2.4545040130615234,12921.57194916446,12917.061494722215,12998.453563217574,13083.352372254109
6,500,2,2,1,0,0,2.3801350593566895,12591.747879537279,12273.195377780785,12361.90473351645,12453.525627886605
7,500,2,2,1,0,0,2.347429037094116,12664.929314795982,12053.164429142558,12133.17633552072,12221.544334220876
8,500,2,2,1,0,0,2.4762680530548096,13021.651770920735,12665.336096349665,12763.331687558473,12845.79942678556
9,500,2,2,1,0,0,2.2941370010375977,12468.590545842022,11842.826494680936,11937.606691217336,12019.550517426449
