sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K1,bic_K2,bic_K3,bic_K4
0,500,2,2,1,0,0,2.150959014892578,12967.528839342582,12785.79526046205,12880.552366896654,12974.008741608066
1,500,2,2,1,0,0,2.3436009883880615,12044.229522344593,11983.328953805221,12079.38286141055,12166.585680633465
2,500,2,2,1,0,0,1.9945528507232666,12852.421655317406,12346.575810681361,12437.69789083926,12526.997684036736
3,500,2,2,1,0,0,2.194983959197998,12684.081525436284,12536.820488149866,12622.65145918155,12710.481853435938
4,500,2,2,1,0,0,2.1529839038848877,12187.509859686073,12117.405616891669,12206.304936112945,12295.423145711911
5,500,2,2,1,0,0,2.021345853805542,12921.57194916446,12917.061494722215,12998.453563217574,13083.352372254109
6,500,2,2,1,0,0,1.9970529079437256,12591.747879537279,12273.195377780785,12361.90473351645,12453.525627886605
7,500,2,2,1,0,0,2.0217020511627197,12664.929314795982,12053.164429142558,12133.17633552072,12221.544334220876
8,500,2,2,1,0,0,2.0720582008361816,13021.651770920735,12665.336096349665,12763.331687558473,12845.79942678556
9,500,2,2,1,0,0,1.981269121170044,12468.590545842022,11842.826494680936,11937.606691217336,12019.550517426449
10,500,2,2,1,0,0,1.646332025527954,12491.98398331126,11993.45039322944,12072.947382969889,12162.155359508046
11,500,2,2,1,0,0,1.951035976409912,13146.732741654792,12761.609878652658,12844.010183978744,12937.151120870518
12,500,2,2,1,0,0,1.8845369815826416,13299.4874356686,12767.865068709942,12845.762619794785,12937.461152202579
13,500,2,2,1,0,0,2.065659761428833,12304.030904472793,12096.68504248981,12180.863821562029,12269.860974514326
14,500,2,2,1,0,0,1.47770094871521,12762.76985353916,11919.27917408585,12008.047472770411,12104.867629373532
15,500,2,2,1,0,0,1.9831998348236084,12630.38031531654,12486.306466879376,12579.298107310342,12654.036613765744
16,500,2,2,1,0,0,1.9583611488342285,12241.280628345297,11921.587325149863,12008.673699609362,12082.247465852426
17,500,2,2,1,0,0,1.8240180015563965,11869.834229521044,11555.263437943171,11644.841874983531,11723.156725514265
18,500,2,2,1,0,0,1.8370468616485596,12431.18508897073,11933.04908699365,12012.881511263984,12122.631236543108
19,500,2,2,1,0,0,1.7714338302612305,12324.395683354049,11746.038362723286,11833.776880030833,11923.835270554891
20,500,2,2,1,0,0,1.7684481143951416,13035.843661739174,12177.829306364833,12256.70145356946,12348.911543611195
21,500,2,2,1,0,0,1.9699170589447021,12479.048903193097,11969.580613125234,12051.223383452347,12140.374280744332
22,500,2,2,1,0,0,1.854963779449463,12456.501023181694,11653.059320068143,11733.103736732815,11822.83021632568
23,500,2,2,1,0,0,2.2428038120269775,12428.304027009137,12242.878184931762,12323.87629974611,12414.987470441085
24,500,2,2,1,0,0,2.2238779067993164,12391.584124100576,12087.624573410594,12177.98066315639,12269.204269591459
25,500,2,2,1,0,0,1.5872561931610107,12798.024590708656,12054.59431244586,12141.134314241037,12236.078132393362
26,500,2,2,1,0,0,2.00321626663208,13122.647115323836,12317.830245543877,12400.313660115567,12483.343699629715
27,500,2,2,1,0,0,1.9900481700897217,13038.263674506821,12713.84203981576,12802.492709871667,12892.385624196271
28,500,2,2,1,0,0,2.0218892097473145,12987.4396173576,12798.870799758595,12881.375638022311,12974.263592252797
29,500,2,2,1,0,0,1.867441177368164,12975.756645434358,12455.344402172606,12546.580820079893,12646.309608530248
30,500,2,2,1,0,0,1.9067349433898926,12522.878579909328,12255.567468246705,12336.944449058956,12431.409982825468
31,500,2,2,1,0,0,2.015288829803467,12814.513066845557,12541.145846186993,12628.726793078351,12724.994860766888
32,500,2,2,1,0,0,2.0502779483795166,12706.749429953046,12334.015693397241,12425.926331883858,12512.367093290904
33,500,2,2,1,0,0,2.1650359630584717,13387.508414307764,13160.491274296457,13247.7422156844,13333.107307259103
34,500,2,2,1,0,0,2.0469577312469482,12481.774084736533,12371.731014462755,12457.464918387148,12549.900816384605
35,500,2,2,1,0,0,2.191551923751831,12991.010112767426,12855.907942430638,12943.962607126576,13037.035314881816
36,500,2,2,1,0,0,2.204503059387207,12670.732884627338,12231.002069587537,12319.691863503487,12402.718051441749
37,500,2,2,1,0,0,1.9653797149658203,12607.81336754215,12256.87741345765,12339.940599414576,12425.479592741021
38,500,2,2,1,0,0,2.5915331840515137,11803.105533593758,11693.507324038212,11786.333559302204,11867.251574704218
39,500,2,2,1,0,0,1.73779296875,13375.970870799294,12786.151706588198,12868.41657939587,12958.884142895115
40,500,2,2,1,0,0,2.271998882293701,12329.539841941032,12243.054080770766,12334.233549636361,12423.250625783769
41,500,2,2,1,0,0,2.070326089859009,12726.04070304847,12126.364216448035,12218.071323960825,12307.530551336027
42,500,2,2,1,0,0,1.739548921585083,12255.048228936297,11675.788298128407,11765.30402516607,11861.834272862796
43,500,2,2,1,0,0,1.8542132377624512,12538.025361395034,11938.401633835752,12017.775845211987,12110.23602446163
44,500,2,2,1,0,0,2.0303080081939697,12374.641532994143,12154.753541832031,12246.824181968246,12333.537191357746
45,500,2,2,1,0,0,1.8852930068969727,13160.748650206102,12949.790406481576,13038.659013173075,13132.899628282888
46,500,2,2,1,0,0,1.8293001651763916,12560.052181527264,12020.803436570539,12100.950441238387,12199.692982058974
47,500,2,2,1,0,0,1.9054279327392578,12826.939511353774,12519.432445570992,12614.333797923498,12709.881452771131
48,500,2,2,1,0,0,1.856855869293213,12533.044959713372,12403.709460360486,12492.310944515313,12585.02848323299
49,500,2,2,1,0,0,1.5581791400909424,13135.541976346465,12606.337412824088,12689.571965131758,12779.357240764943
