sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,accuracy,converged,n_iterations,computation_time,conf_0_0,conf_0_1,conf_0_2,conf_1_0,conf_1_1,conf_1_2,conf_2_0,conf_2_1,conf_2_2
0,1000,3,0.028623815511667806,0.032712230379538194,0.029403641258689463,0.036559269327299374,0.859,1,64,0,415,32,8,35,300,8,30,28,144
1,1000,3,0.012801428597336092,0.013866816039581913,0.1676913116307949,0.23315912296784783,0.193,1,41,0,43,397,3,395,19,5,3,4,131
2,1000,3,0.01792204765618516,0.02175975638379706,0.021177843620859026,0.026070107967752176,0.914,1,41,0,407,13,30,9,327,11,12,11,180
3,1000,3,0.025925678059550632,0.031653080942704845,0.026751000946039973,0.033392863174288044,0.938,1,33,0,579,6,15,12,206,8,15,6,153
4,1000,3,0.02760236438073731,0.029379831553176174,0.023434644372561476,0.030034590960228164,0.901,1,73,0,482,21,9,43,213,8,15,3,206
5,1000,3,0.005431980827791162,0.005761602311240689,0.02774365398049517,0.03555089326644829,0.894,1,67,0,491,12,28,17,295,6,28,15,108
6,1000,3,0.02966269150003571,0.03306483740362912,0.03195844255823283,0.045886541463242586,0.883,1,67,0,428,48,6,29,365,2,23,9,90
7,1000,3,0.015164137690546605,0.01643816232568778,0.02369722408851705,0.027893992165790596,0.909,1,48,0,427,9,8,11,262,17,33,13,220
8,1000,3,0.014529889097223775,0.015479643155107215,0.02042456981674443,0.024975753264225135,0.925,1,33,0,432,12,12,10,332,15,12,14,161
9,1000,3,0.026792362704562395,0.028977721619264492,0.02195244327864961,0.028420293404388938,0.906,1,37,0,426,28,20,15,249,7,19,5,231
10,1000,3,0.02100485827276538,0.024178070578019694,0.03457977018591186,0.04201536951983676,0.891,1,109,0,609,18,12,19,156,6,28,26,126
11,1000,3,0.0150672730453729,0.015995446318087837,0.026980915400409755,0.03368084633984346,0.832,1,122,0,342,25,23,28,241,28,18,46,249
12,1000,3,0.03820728802879759,0.04053432630910265,0.02515259136023692,0.03191198863808045,0.876,1,45,0,376,44,24,21,281,14,11,10,219
13,1000,3,0.010534186840962245,0.01177406063662946,0.021552934326413548,0.02990512433779216,0.868,1,86,0,453,33,11,55,238,10,10,13,177
14,1000,3,0.02359555757910946,0.026354510542708154,0.02619207839748076,0.03399405173426472,0.936,0,200,0,633,33,7,13,177,6,2,3,126
15,1000,3,0.02305711591342154,0.025679327711658723,0.025195450317346615,0.031280732956519265,0.863,1,128,0,510,25,5,37,242,33,17,20,111
16,1000,3,0.001960707459992476,0.0021259218174942596,0.022813808091723512,0.030174841547868387,0.919,1,51,0,470,11,15,14,302,4,25,12,147
17,1000,3,0.014061974140527437,0.015330856125123507,0.028277251844132868,0.036975901581408246,0.881,1,83,0,529,41,16,48,175,4,9,1,177
18,1000,3,0.012527711761422469,0.014078149821665316,0.028775326412556815,0.04085667832376469,0.88,1,64,0,399,27,12,15,377,12,39,15,104
19,1000,3,0.14761773336815368,0.16816206003072698,0.31222295036498077,0.3761393531856635,0.028,0,200,0,18,414,175,194,9,2,183,4,1
20,1000,3,0.010811020946977298,0.011467934316957865,0.020075731839786268,0.02632840910441119,0.929,1,30,0,590,12,24,15,187,6,8,6,152
21,1000,3,0.028074018346522938,0.03173158783240166,0.03114544656458181,0.03882710611570162,0.85,1,110,0,484,35,7,35,239,52,5,16,127
22,1000,3,0.03523925779089771,0.04225592794749246,0.02819211372527605,0.037648660212331896,0.902,1,97,0,491,14,9,11,270,9,39,16,141
23,1000,3,0.011361729555281636,0.012157624339200692,0.025380851930801397,0.03645365329656843,0.888,1,79,0,578,32,11,29,218,10,22,8,92
24,1000,3,0.015403561474671165,0.017459160560116,0.023807855415911763,0.03066841662792864,0.887,1,63,0,452,32,18,30,240,4,24,5,195
25,1000,3,0.010384216818915234,0.011136717616465225,0.02475726966779265,0.03180591015560673,0.891,1,78,0,478,14,5,18,232,37,6,29,181
26,1000,3,0.02132792107223989,0.02545475089170021,0.15232596805713025,0.21737820173097316,0.514,1,131,0,481,44,22,78,15,127,22,193,18
27,1000,3,0.011083416471972132,0.013207205844470809,0.023720917494427878,0.0313476674799185,0.868,1,72,0,414,41,7,36,289,6,17,25,165
28,1000,3,0.02935825809451183,0.03388998466982482,0.025153497526037797,0.03104505324719932,0.9,1,60,0,463,50,7,32,239,4,1,6,198
29,1000,3,0.028742408608124548,0.03268566293385579,0.025872227503101357,0.033099712586894765,0.851,1,97,0,322,9,31,20,297,36,15,38,232
30,1000,3,0.007514870507922007,0.008160460445030101,0.17671098211439615,0.26245513452208385,0.673,1,43,0,653,12,5,11,12,136,14,149,8
31,1000,3,0.008163067886571082,0.009769803386063444,0.02635595921925439,0.03307341964093225,0.922,1,93,0,613,9,19,22,202,0,27,1,107
32,1000,3,0.017050897696549622,0.01997435788176319,0.020470833332038033,0.026330966974434728,0.916,1,56,0,402,17,11,15,336,17,5,19,178
33,1000,3,0.016300174234392995,0.017412654523082938,0.022764374828933932,0.027823125981933046,0.921,1,62,0,472,4,15,21,254,8,21,10,195
34,1000,3,0.009905152105324324,0.010662400482166585,0.02489430450000245,0.035368185437797274,0.912,1,67,0,438,18,18,15,373,9,17,11,101
35,1000,3,0.012976266417382476,0.015258871299651118,0.025992982141712955,0.0330451382892417,0.899,1,52,0,397,23,18,41,357,10,6,3,145
36,1000,3,0.021862254459105113,0.026505072730880055,0.026730720445477554,0.0333230049523037,0.844,1,106,0,377,13,16,7,256,37,29,54,211
37,1000,3,0.012310745388100203,0.013722001623854606,0.16298019993976007,0.25321364719974165,0.21,1,136,0,21,329,25,367,8,18,13,38,181
38,1000,3,0.012800213918814049,0.014196819064680061,0.024396255441568437,0.030957862974970534,0.93,1,48,0,437,5,9,10,352,16,10,20,141
39,1000,3,0.03788755716622433,0.043635035440802446,0.023117930599335097,0.029143630834617656,0.939,1,39,0,585,5,18,13,187,8,16,1,167
40,1000,3,0.008115384992782332,0.009606624933866728,0.21992765099506642,0.29321395914462195,0.207,1,52,0,16,355,19,373,11,11,15,20,180
41,1000,3,0.0023245641513680027,0.002581879295482759,0.018115930433153914,0.022267253939346407,0.941,1,33,0,455,17,8,15,356,4,6,9,130
42,1000,3,0.01865909251017415,0.021750864739784468,0.02352790649807601,0.03170115555675124,0.901,1,39,0,401,29,4,32,281,7,14,13,219
43,1000,3,0.011889779600355874,0.01276619503248509,0.028078083119321317,0.037256018428255204,0.876,1,97,0,481,35,21,20,297,8,26,14,98
44,1000,3,0.02840836057861058,0.030296857837012428,0.020463300232306792,0.026337464661517766,0.894,1,54,0,396,38,6,30,369,11,5,16,129
45,1000,3,0.019617288548913776,0.022998654777193015,0.02154984929838357,0.028138733528648017,0.888,1,92,0,437,27,21,18,329,7,14,25,122
46,1000,3,0.00626156971043131,0.006842985252528176,0.024860277727014886,0.033522285758298624,0.939,1,70,0,616,15,11,18,187,6,7,4,136
47,1000,3,0.002757690146435704,0.0031631358938156145,0.020419647526273434,0.02504379923000944,0.923,1,39,0,403,5,20,9,323,12,22,9,197
48,1000,3,0.006295179272374857,0.007511334079337999,0.02529617001413531,0.03370252182297588,0.897,1,63,0,576,18,12,32,160,13,19,9,161
49,1000,3,0.011176454879454253,0.01197852533981595,0.03341604160633913,0.04955052377228486,0.909,1,39,0,480,17,20,8,329,7,14,25,100
