sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K1,bic_K2,bic_K3,bic_K4,bic_K5
0,5000,3,3,1,0,0,44.07134199142456,129587.58175254728,123171.20902081954,121658.48801822815,121792.03953408773,121932.16476486945
1,5000,3,3,1,0,0,47.511544942855835,133010.3393056862,130919.11271082477,130592.62026423388,130723.82710006158,130874.88376572185
2,5000,3,3,1,0,0,45.03978776931763,130140.20145148486,127387.97413678312,126490.92047935436,126617.97482829259,126766.8051024724
3,5000,3,3,1,0,0,41.1115460395813,134427.7953495787,125806.13634962283,123877.44081258941,124008.06783571126,124149.19258987381
4,5000,3,3,1,0,0,43.93560290336609,128444.10111997546,124402.98997208812,123004.97176791793,123136.70074735107,123266.66180860107
5,5000,3,3,1,0,0,45.71406102180481,128290.77285379577,126791.64520951659,125808.0690256463,125955.39683210436,126090.57090773636
6,5000,3,3,1,0,0,40.0997040271759,132894.78543220463,125105.23397291395,120097.7465677518,120236.21498653154,120363.95107991123
7,5000,3,3,1,0,0,45.11030578613281,132427.96902254396,130902.25224955616,129397.78244173809,129529.92781935449,129687.0021550033
8,5000,3,3,1,0,0,41.512468099594116,132764.74144360545,128506.97975954496,124704.25139313612,124825.61018017113,124949.37104290588
9,5000,3,3,1,0,0,47.44587707519531,132616.39229157768,123657.39244238184,123375.82726346125,123511.85592791523,123646.11727912824
