sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,converged,n_iterations,computation_time
0,5000,5,0.007494175707162457,0.010934560598531177,0.143932093872291,0.2554316783400809,1,198,14.582939863204956
1,5000,5,0.0056433343485417144,0.007025853346787642,0.01128728668190059,0.014953120117165946,1,49,6.078583002090454
2,5000,5,0.005775819853520978,0.006754296832135714,0.12466264931852714,0.2194851496356041,1,84,10.37394905090332
3,5000,5,0.006472790865318439,0.007717725295938537,0.10269431629031445,0.16711449295509184,0,200,17.51811695098877
4,5000,5,0.007930314449655317,0.008714048047573818,0.10046574002867584,0.18976090781136315,1,146,15.732096910476685
5,5000,5,0.004184088063261968,0.005253812511352323,0.01263876610318143,0.01661301307598978,1,134,12.930181980133057
6,5000,5,0.003226752896272603,0.0040908224743060155,0.09372969336697982,0.16750358787869885,1,68,10.39701509475708
7,5000,5,0.005176916588183489,0.007040998107749965,0.014425278361245774,0.018618297879981163,1,129,15.277384996414185
8,5000,5,0.007665052926415991,0.008404433723738572,0.11325501976887303,0.20324777728869714,1,131,10.027483701705933
9,5000,5,0.009713827978747053,0.011774458801109257,0.17945083294204023,0.24715916529765206,1,187,17.375571966171265
