sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K3,bic_K4,bic_K5,bic_K6,bic_K7
0,500,5,4,0,0,1,8.566553115844727,13263.740797404247,13243.16183955889,13273.74129093066,13354.261404391595,13440.734828740373
1,500,5,3,0,0,1,8.25446891784668,13259.234206480398,13277.923131237156,13306.030202645237,13385.648007871358,13470.227059335595
2,500,5,3,0,0,1,9.88050627708435,13475.458232569683,13509.272047824705,13560.199928723168,13646.201539691776,13740.226651849687
3,500,5,4,0,0,1,9.701615810394287,13410.000972523083,13361.74820621166,13397.46571274975,13473.00632494218,13567.638767179042
4,500,5,3,0,0,1,9.248449087142944,13036.628745804917,13091.7017297543,13152.629029951599,13237.141385372104,13314.411750256893
5,500,5,3,0,0,1,7.394601821899414,13366.454424130623,13369.62810496315,13401.916184752952,13491.112970201857,13575.284960619463
6,500,5,3,0,0,1,7.996582746505737,13247.71487869823,13257.667566996466,13304.283262189596,13405.011068544149,13489.367184738732
7,500,5,4,0,0,1,8.581371784210205,13257.435781589995,13223.728290283752,13269.281281132335,13351.761103514857,13450.277532366987
8,500,5,4,0,0,1,8.043500661849976,13341.11191506724,13285.479690035854,13306.917001777343,13390.228123219775,13470.57186872544
9,500,5,3,0,0,1,9.479811906814575,13435.877454300302,13441.629367687487,13467.720363211329,13556.30929164229,13649.056629704271
10,500,5,5,1,0,0,6.0805981159210205,13098.995259158646,13021.572359086365,12981.743343710477,13067.104242582385,13143.824411471998
11,500,5,3,0,0,1,9.677830696105957,13238.38884635883,13253.834314292462,13302.75297492675,13383.509906936708,13460.062498549281
12,500,5,3,0,0,1,8.819136142730713,12917.371300409353,12946.101290879304,12982.618443743837,13074.287708527367,13151.937868822853
13,500,5,3,0,0,1,7.963929176330566,13338.259246225005,13376.161732059905,13431.206019603516,13519.157192399225,13611.585153307937
14,500,5,3,0,0,1,9.58086895942688,13346.910827483835,13390.904666816024,13481.437650255975,13559.78372991979,13653.55030256586
15,500,5,3,0,0,1,10.462103128433228,13477.715003132254,13533.988406767217,13608.724379332978,13690.101534202928,13780.960370875688
16,500,5,4,0,0,1,8.48456883430481,13571.766458765629,13569.251382548959,13616.411124341039,13704.598822168038,13792.888460327305
17,500,5,3,0,0,1,10.05435585975647,13529.798748017412,13601.393101369362,13666.104036247678,13752.424872293863,13848.811939126317
18,500,5,4,0,0,1,8.135408878326416,13414.80386317347,13337.027867942645,13341.867909033335,13429.943589322053,13520.115674453464
19,500,5,3,0,0,1,9.975586891174316,13467.36721369321,13508.489295585272,13585.757896499194,13670.537962218552,13757.967319440238
20,500,5,3,0,0,1,8.83875823020935,13024.525442001372,13057.225348097209,13087.60413544945,13168.525800142988,13258.476601409457
21,500,5,4,0,0,1,8.007611989974976,13417.42968752545,13411.56512933142,13502.217121425956,13591.843912864728,13685.322903645527
22,500,5,3,0,0,1,10.496262788772583,13386.013088371254,13429.750697283436,13476.962497267219,13552.67808894846,13646.988883244694
23,500,5,5,1,0,0,8.69533896446228,13370.813209965643,13355.360950189459,13350.952185951317,13437.186502567432,13523.676131413935
24,500,5,4,0,0,1,9.390298843383789,13364.936993959162,13304.981457913567,13372.751693052001,13462.60549666088,13556.921075039398
25,500,5,4,0,0,1,9.451884984970093,13375.116406912903,13333.386308791081,13380.462058702195,13468.917590457473,13553.75341085865
26,500,5,3,0,0,1,9.765166997909546,13242.773112283643,13260.958257489487,13333.982702163858,13416.001950218988,13491.731905987834
27,500,5,3,0,0,1,10.53839898109436,13433.660696977988,13478.161645021986,13541.325118889434,13633.914987370106,13725.588439711477
28,500,5,3,0,0,1,10.221768140792847,13326.149289089159,13340.080855076723,13410.343442865995,13500.662423658838,13589.83809836758
29,500,5,5,1,0,0,6.613826036453247,12772.292443489603,12723.138403718498,12708.973264206468,12803.746208459497,12883.049155455328
30,500,5,3,0,0,1,7.406836032867432,13354.832696135794,13362.642659038387,13411.85710966712,13503.15548434176,13587.804928194524
31,500,5,3,0,0,1,9.745609045028687,13406.67696830207,13410.301702460707,13444.410422452145,13538.392802186265,13627.82235893767
32,500,5,4,0,0,1,8.20124101638794,12854.44272925496,12838.303466453477,12888.799378397174,12968.730366223788,13057.818966315548
33,500,5,4,0,0,1,7.202522039413452,13336.881237700687,13332.661864915344,13377.826221087047,13457.539664037487,13551.02497378324
34,500,5,3,0,0,1,7.986774921417236,13357.212911172575,13366.544311435171,13453.452728716542,13544.79152773868,13633.395960947908
35,500,5,3,0,0,1,9.506937026977539,13511.784460727358,13527.61420796683,13604.886344198656,13689.996454594007,13775.604572398923
36,500,5,3,0,0,1,8.711219072341919,13282.224501795572,13286.27816386799,13338.403908763967,13412.573572023712,13498.229890524528
37,500,5,3,0,0,1,9.677124738693237,13240.516812432963,13297.038720579249,13360.23914968705,13439.076419775476,13518.65241126656
38,500,5,3,0,0,1,8.20797610282898,13185.506489829102,13194.716368363714,13204.317166139095,13288.165856457961,13375.27862437479
39,500,5,4,0,0,1,8.031022071838379,12981.818111141742,12969.908883715874,13003.80775384079,13083.208717392441,13167.585626020691
40,500,5,5,1,0,0,8.769505977630615,13080.041265132026,13042.115244449285,13040.403815122158,13127.550881502706,13216.956120617264
41,500,5,5,1,0,0,8.05658221244812,13202.58316721138,13062.732895351995,13047.176470817509,13119.567290364774,13199.744819557274
42,500,5,3,0,0,1,8.12358808517456,13295.175476109232,13296.064011688497,13326.210029193682,13415.349347149508,13499.43765593425
43,500,5,4,0,0,1,8.5034339427948,12803.538717714762,12763.21947413049,12765.110436261888,12858.158251154311,12950.005877375805
44,500,5,3,0,0,1,8.839057207107544,13209.195336917759,13245.397790057728,13326.305807348466,13409.896845293568,13497.589751477235
45,500,5,5,1,0,0,7.423885822296143,13261.999282668361,13200.647012554638,13126.727687542972,13212.459080335984,13306.572804272342
46,500,5,4,0,0,1,7.828927040100098,13531.393132372546,13495.791839064985,13554.375589941208,13629.741380555619,13728.60212832768
47,500,5,4,0,0,1,7.814067125320435,13314.60773421011,13304.701309032911,13393.671911359366,13453.288596944933,13540.119048909552
48,500,5,3,0,0,1,8.463888168334961,13330.155118332781,13361.001816396403,13428.610531212458,13513.025608129332,13600.259161850148
49,500,5,4,0,0,1,8.181097984313965,13411.02817535342,13395.747502148386,13431.119891077265,13523.08514575484,13609.42776289624
