sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K3,bic_K4,bic_K5,bic_K6,bic_K7
0,500,5,4,0,0,1,8.08976411819458,13263.740797404247,13243.16183955889,13273.74129093066,13354.261404391595,13440.734828740373
1,500,5,3,0,0,1,7.961254835128784,13259.234206480398,13277.923131237156,13306.030202645237,13385.648007871358,13470.227059335595
2,500,5,3,0,0,1,9.077290058135986,13475.458232569683,13509.272047824705,13560.199928723168,13646.201539691776,13740.226651849687
3,500,5,4,0,0,1,8.918251991271973,13410.000972523083,13361.74820621166,13397.46571274975,13473.00632494218,13567.638767179042
4,500,5,3,0,0,1,8.663485288619995,13036.628745804917,13091.7017297543,13152.629029951599,13237.141385372104,13314.411750256893
5,500,5,3,0,0,1,7.440274238586426,13366.454424130623,13369.62810496315,13401.916184752952,13491.112970201857,13575.284960619463
6,500,5,3,0,0,1,7.723881006240845,13247.71487869823,13257.667566996466,13304.283262189596,13405.011068544149,13489.367184738732
7,500,5,4,0,0,1,8.169672012329102,13257.435781589995,13223.728290283752,13269.281281132335,13351.761103514857,13450.277532366987
8,500,5,4,0,0,1,7.764701843261719,13341.11191506724,13285.479690035854,13306.917001777343,13390.228123219775,13470.57186872544
9,500,5,3,0,0,1,8.824450969696045,13435.877454300302,13441.629367687487,13467.720363211329,13556.30929164229,13649.056629704271
