sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K3,bic_K4,bic_K5,bic_K6,bic_K7
0,3000,5,5,1,0,0,51.882981061935425,78700.30670074637,78445.01667499781,78184.31646927194,78306.60814041371,78432.59480759646
1,3000,5,5,1,0,0,51.662278175354004,78012.60873010717,77754.02882652593,77637.74148375094,77757.68282170084,77883.55170079718
2,3000,5,5,1,0,0,52.25544714927673,77459.60660838989,77049.93218717456,76965.81858313088,77091.16158770688,77224.03995095768
3,3000,5,5,1,0,0,54.1776282787323,77156.8599304919,77003.51968809724,76942.02062820464,77073.01143110982,77186.87264292312
4,3000,5,4,0,0,1,56.32241892814636,77898.03735988047,77755.89963706653,77828.13211606689,77953.12642013517,78072.75251366025
5,3000,5,5,1,0,0,47.456772804260254,77364.94679506696,76681.37706797771,76546.18674414275,76670.72251388025,76799.11704005909
6,3000,5,5,1,0,0,46.92984986305237,78040.85565688294,77532.61608927182,77046.45010473974,77163.01639459892,77287.77077597044
7,3000,5,5,1,0,0,47.908413887023926,76556.55524758631,75788.16233783404,75361.24212064214,75492.23322127598,75613.90770336904
8,3000,5,5,1,0,0,46.01417922973633,77903.2363930817,77091.01800887642,76711.88594515187,76836.50788723055,76964.14965249044
9,3000,5,5,1,0,0,47.95910286903381,77474.11302793359,76796.37636712403,76618.87887451607,76734.2617515616,76858.28941962267
