sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,converged,n_iterations,computation_time
0,2000,5,0.017565913361702132,0.022544667499719354,0.024145940402298574,0.033102455381794564,1,186,5.768908977508545
1,2000,5,0.011665130195135912,0.015032956797053125,0.10353860464933477,0.1835135978010417,1,51,2.608104944229126
2,2000,5,0.008956137288980828,0.009944069079077496,0.10809798399780635,0.18193481830515806,1,195,6.10676908493042
3,2000,5,0.007714758588810619,0.008505270485382806,0.10753928279147416,0.1946143238269078,1,84,3.443603038787842
4,2000,5,0.017644280231608928,0.01865156721381811,0.022124817867834677,0.02863095011470955,1,58,2.7241249084472656
5,2000,5,0.01334643817543386,0.016128053643046564,0.11247962033010944,0.19484214815227627,1,165,5.834926128387451
6,2000,5,0.012179273785942635,0.0158464471447389,0.11525440717694117,0.19997642215877037,0,200,6.478866100311279
7,2000,5,0.010301318218154231,0.011889426529224442,0.1161053204229471,0.21026156029143026,1,97,3.985079765319824
8,2000,5,0.022346123880794853,0.026051351098585113,0.11479597876470116,0.204073278584971,1,111,4.0232813358306885
9,2000,5,0.010881020328437064,0.01135046062699761,0.022953568005945314,0.029409134341196887,1,124,5.344182968139648
