sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,converged,n_iterations,computation_time
0,8000,4,0.009608811276630883,0.01121997937622172,0.012427797766566167,0.015686201048851746,1,173,16.788596868515015
1,8000,4,0.005045999505222026,0.006400201745109342,0.009998598580963103,0.013616285630156696,1,91,9.013226985931396
2,8000,4,0.003142692930728483,0.00328735543577765,0.011115128112162956,0.013265003305769622,1,61,10.110121965408325
3,8000,4,0.003426903558137351,0.004062784797369494,0.010452156962462262,0.013507988487018693,1,76,10.757014036178589
4,8000,4,0.007104389725814779,0.008038102460639683,0.009016843633447994,0.011511475221460333,1,146,14.665714979171753
5,8000,4,0.005723604727129003,0.005740198746688188,0.012092607612191959,0.015726070736607204,1,95,12.065216064453125
6,8000,4,0.0054927284314789625,0.006957004269380713,0.010817902111543007,0.015823175394585904,1,159,10.41224193572998
7,8000,4,0.0008208430110772554,0.0009558313338989897,0.010443807692423923,0.013734997368962991,1,83,10.954223871231079
8,8000,4,0.010172287486304714,0.011075389150105284,0.008992820244605997,0.01168993532179259,1,56,7.597167253494263
9,8000,4,0.002003948868572053,0.0020712537892009597,0.13917056274760484,0.2214227314856606,1,85,9.83562707901001
