sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,accuracy,converged,n_iterations,computation_time,conf_0_0,conf_0_1,conf_0_2,conf_0_3,conf_1_0,conf_1_1,conf_1_2,conf_1_3,conf_2_0,conf_2_1,conf_2_2,conf_2_3,conf_3_0,conf_3_1,conf_3_2,conf_3_3
0,2000,4,0.009146907793706357,0.009976366126080159,0.018785355072916614,0.023902978906521113,0.8995,1,68,0,729,24,21,20,14,544,11,7,37,25,301,12,19,10,1,225
1,2000,4,0.008505359390922944,0.009824430859828865,0.15290258505247226,0.23525478088112978,0.6755,1,110,0,756,58,32,7,56,579,17,24,11,16,10,196,20,10,202,6
2,2000,4,0.012608279812560935,0.012791385570385179,0.02391368571302208,0.031179163207184196,0.883,1,83,0,778,22,21,9,35,589,14,43,19,15,217,7,15,25,9,182
3,2000,4,0.02218461759474998,0.023546312662655007,0.020978034011082017,0.029125796616746046,0.8475,1,76,0,727,46,23,8,37,487,20,17,40,25,326,9,21,29,30,155
4,2000,4,0.013507433858894587,0.014627855031199842,0.020411157284443725,0.024527502041490082,0.9145,1,87,0,788,2,14,44,6,445,6,12,9,7,350,6,50,5,10,246
5,2000,4,0.013010665374308339,0.013510197269262338,0.021842776361580007,0.029606135369512582,0.865,1,92,0,587,18,23,25,25,484,44,8,31,32,433,10,30,17,7,226
6,2000,4,0.011729732926690759,0.01360091691683423,0.02147221694609342,0.028372665785052643,0.8895,1,79,0,743,19,11,15,27,514,32,15,21,12,304,20,20,5,24,218
7,2000,4,0.022353634489589724,0.025818329020540234,0.023916437166135625,0.029820692030754114,0.807,1,114,0,654,32,48,9,55,495,26,16,116,22,311,8,11,30,13,154
8,2000,4,0.010271900275418869,0.013193906976296431,0.020375814176452796,0.02531199174499042,0.847,1,105,0,535,42,42,17,49,463,20,4,78,9,332,6,21,9,9,364
9,2000,4,0.019320538660065986,0.021793832902134807,0.021671188939998566,0.02630597544784049,0.852,1,93,0,647,27,17,17,36,488,31,7,17,17,364,19,56,19,33,205
10,2000,4,0.01565888171969746,0.018218743159262887,0.019986384062154326,0.027721381422776498,0.839,1,87,0,604,37,43,29,22,551,25,17,27,34,315,8,46,21,13,208
11,2000,4,0.018131567385599068,0.019249407769951744,0.018719958929344117,0.024371271667139326,0.91,1,51,0,775,34,4,17,14,537,12,10,11,29,283,19,10,8,12,225
12,2000,4,0.011648146496352173,0.013932148150487033,0.13444664589147792,0.21538869542976158,0.5095,1,47,0,613,21,19,9,34,28,365,22,36,446,23,4,8,3,14,355
13,2000,4,0.006778684676550718,0.0078904985203351,0.018848919246456493,0.02528984537578265,0.874,1,84,0,843,26,4,19,65,338,13,13,2,9,334,13,54,20,14,233
14,2000,4,0.01257325268996392,0.01314880419354396,0.018982997050062646,0.026039962365365543,0.8935,1,68,0,629,29,18,8,31,528,13,19,24,13,441,11,17,22,8,189
15,2000,4,0.02282828785687043,0.02603846741309084,0.02524016635362576,0.031134523664390477,0.8055,1,94,0,609,48,40,21,93,503,54,18,42,20,269,6,23,10,14,230
16,2000,4,0.016727368341037958,0.01757935501927229,0.02021270352157154,0.026767162911147373,0.872,1,143,0,673,20,47,11,23,482,18,18,36,14,391,3,11,50,5,198
17,2000,4,0.006147642037386915,0.007372014460538734,0.12476836047291515,0.19110872958436054,0.6395,1,174,0,867,42,25,12,43,376,46,21,3,22,22,250,18,30,209,14
18,2000,4,0.020408721933238366,0.022141911002187445,0.11310515247746307,0.17548439616528994,0.704,1,115,0,1115,23,14,9,41,47,226,0,53,197,18,6,14,3,6,228
19,2000,4,0.005429066106295448,0.006778866878049491,0.020748216833443002,0.024780352603113544,0.9025,1,46,0,621,16,31,17,17,487,10,11,38,8,357,12,14,8,13,340
