sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K1,bic_K2,bic_K3,bic_K4,bic_K5
0,1000,3,3,1,0,0,8.183437824249268,26348.629390448215,24805.814019353093,24548.078658872506,24634.637486599397,24741.476181431168
1,1000,3,3,1,0,0,7.620444059371948,26719.449795936016,25621.225135063443,24901.247961212885,24995.40860210746,25094.41534448556
2,1000,3,2,0,0,1,9.585901975631714,24961.95841803192,24588.401305055308,24632.17832638451,24723.830045749288,24826.808057477312
3,1000,3,3,1,0,0,8.471975803375244,26806.939238605606,25657.099004492327,25470.585943176568,25577.858320493197,25676.78341778604
4,1000,3,3,1,0,0,7.1631762981414795,26488.664557942466,24717.709441319592,23945.178380770485,24050.028643199912,24145.966126191623
5,1000,3,3,1,0,0,8.591305017471313,25944.480201362894,25206.48220392419,24968.174617691464,25066.181411939615,25172.442604764037
6,1000,3,3,1,0,0,8.479833126068115,27155.920458939443,26824.340997545733,26292.224462879592,26380.348538808685,26478.289839354562
7,1000,3,3,1,0,0,8.106762170791626,26369.915911879652,25918.294681201485,25398.50176680335,25489.795331439644,25591.54376663832
8,1000,3,3,1,0,0,8.705024003982544,25572.549161923987,24660.819293548324,24292.00272479948,24385.886571190167,24488.527923932445
9,1000,3,3,1,0,0,8.939642906188965,25462.229117829083,24532.673587751833,24411.221526806065,24505.624868675906,24602.135937739342
