sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,converged,n_iterations,computation_time
0,8000,5,0.006041943746943984,0.0069415444761955205,0.01150594347262017,0.014412247648456705,1,112,17.59150218963623
1,8000,5,0.0013607326835305578,0.001824652854043695,0.11476928884770735,0.19492241075801076,1,93,19.361443042755127
2,8000,5,0.01103989653104458,0.012162807913408655,0.011756448134027259,0.015047852347769963,1,123,24.89105772972107
3,8000,5,0.009195437043527007,0.010796725454992577,0.01212328412455518,0.015591900487212401,1,112,19.242012977600098
4,8000,5,0.001983489654555476,0.002333268296678484,0.010110130210819003,0.012289566593710506,1,47,9.143808841705322
5,8000,5,0.009481713336914731,0.011311307521780074,0.08716412594982365,0.15287597046040113,1,126,22.726814031600952
6,8000,5,0.007407195728840979,0.008935757652742382,0.011147211694873342,0.0141352984621426,1,81,15.510209798812866
7,8000,5,0.004717827886320447,0.0056282669310143505,0.010298131796103003,0.014138698768916795,1,184,25.15728497505188
8,8000,5,0.0022079586545534213,0.0022770437556461133,0.011915503499940455,0.016240518819476323,1,137,24.431122064590454
9,8000,5,0.006041493480531385,0.007633558529669686,0.10191352776711952,0.19084239292442956,1,89,13.14817190170288
