sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,accuracy,converged,n_iterations,computation_time,conf_0_0,conf_0_1,conf_0_2,conf_0_3,conf_1_0,conf_1_1,conf_1_2,conf_1_3,conf_2_0,conf_2_1,conf_2_2,conf_2_3,conf_3_0,conf_3_1,conf_3_2,conf_3_3
0,5000,4,0.010283299921301697,0.012511147841229402,0.01398620340028412,0.01854619762419876,0.877,1,83,0,1754,69,42,52,105,1214,31,12,88,36,715,53,57,21,49,702
1,5000,4,0.0067009362635759295,0.008164920548271734,0.012461371508113765,0.0176271251479987,0.8932,1,79,0,1873,16,16,39,25,1474,75,44,42,88,570,31,53,64,41,549
2,5000,4,0.013270736881937036,0.014518477649020554,0.01443294375516703,0.01845195711525624,0.8528,1,89,0,1874,69,68,33,99,1014,70,31,61,60,801,48,52,54,91,575
3,5000,4,0.0061910238461348535,0.006388253786325726,0.011461584447811968,0.014175666709701147,0.871,1,69,0,1485,90,84,39,50,1311,74,21,90,87,1039,16,31,31,32,520
4,5000,4,0.004138836984254393,0.004396016410226969,0.012545622211251422,0.016253829373457162,0.8892,1,62,0,2246,32,66,38,45,845,18,57,97,38,671,36,50,57,20,684
5,5000,4,0.004395962077134455,0.004425871583545765,0.016119777640776482,0.019695279132034824,0.8776,1,84,0,2085,60,28,34,114,1005,81,62,38,76,703,7,46,59,7,595
6,5000,4,0.010683664612976512,0.012501270488436028,0.015611643340250881,0.01948206778293841,0.849,1,106,0,1885,34,76,17,55,967,100,83,92,63,802,39,39,89,68,591
7,5000,4,0.015468415606935376,0.017145304451807585,0.013205120560615635,0.017918887533078298,0.7866,1,98,0,1670,65,149,91,67,963,99,53,102,127,805,91,93,43,87,495
8,5000,4,0.004437295888456663,0.005237069042781611,0.012839815697211729,0.016464707561086037,0.8744,1,93,0,2085,66,65,15,93,1003,84,41,93,64,663,20,29,39,19,621
9,5000,4,0.003751950277763795,0.004149150415634176,0.12882136699614583,0.21156007062101906,0.549,1,98,0,2112,78,74,39,150,51,743,63,83,782,43,27,72,57,87,539
10,5000,4,0.007149915771199097,0.009447215439960724,0.01384943978887238,0.018027843518410608,0.8648,1,44,0,1380,110,63,41,82,1224,35,36,55,66,1003,43,59,54,32,717
11,5000,4,0.009668103612768056,0.010107868601067892,0.011839270234362823,0.014867501682063671,0.8882,1,68,0,1879,44,93,48,49,1339,10,32,98,11,783,15,95,42,22,440
12,5000,4,0.013066655238197548,0.015422641011687523,0.017249971069244165,0.022158257156381846,0.7432,0,200,0,1439,388,105,22,299,1119,47,36,174,62,670,39,14,20,78,488
13,5000,4,0.0037632622721906726,0.004079802743148994,0.17191549980150161,0.26185315273196186,0.693,1,91,0,1940,60,75,32,63,1501,24,35,78,50,16,492,104,50,472,8
14,5000,4,0.0060479167132299755,0.007022618018248135,0.011715365128222433,0.014678939983681588,0.8784,1,51,0,1467,98,47,45,68,1139,74,17,33,88,948,26,53,30,29,838
15,5000,4,0.0033703615817644167,0.003968005499895904,0.012852361273126592,0.016566186199802418,0.8608,1,77,0,1707,116,61,17,136,1111,66,38,65,58,962,28,16,70,25,524
16,5000,4,0.010062544904958469,0.012658514278703115,0.010909932018667542,0.014716173131703342,0.8542,1,73,0,1270,38,30,71,48,1189,111,68,28,57,1056,63,74,82,59,756
