sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,accuracy,converged,n_iterations,computation_time,conf_0_0,conf_0_1,conf_1_0,conf_1_1
0,1000,2,0.005424778079634901,0.005424778079634901,0.016238199284867073,0.020362595382827482,0.944,1,30,0,497,27,29,447
1,1000,2,0.034651912915039246,0.034651912915039246,0.017515415255189785,0.021930555153926477,0.894,1,71,0,479,47,59,415
2,1000,2,0.024140052678397056,0.024140052678397056,0.015856691080569984,0.019727258471746938,0.968,1,18,0,662,8,24,306
3,1000,2,0.04222344560203542,0.04222344560203542,0.028289536965218538,0.03806348315896135,0.896,1,130,0,735,57,47,161
4,1000,2,0.0019651523128688397,0.0019651523128688397,0.011724066924379902,0.014851733646807662,0.936,1,27,0,523,28,36,413
5,1000,2,0.014650323231835488,0.014650323231835488,0.01448711277214797,0.01807781543773165,0.975,1,23,0,563,13,12,412
6,1000,2,0.004554957409111132,0.004554957409111132,0.01764417215486876,0.02326058549348047,0.959,1,32,0,656,14,27,303
7,1000,2,0.013516908791792417,0.013516908791792417,0.020366408455579875,0.027073335466097838,0.951,1,54,0,777,33,16,174
8,1000,2,0.013504896583817677,0.013504896583817677,0.01704939764382754,0.021019814834422675,0.929,1,23,0,554,39,32,375
9,1000,2,0.030820309740666837,0.030820309740666837,0.02413795368683839,0.0334965404069925,0.902,1,76,0,695,46,52,207
10,1000,2,0.002489432947770376,0.002489432947770376,0.28941007005739483,0.3431014932922765,0.034,1,24,0,20,481,485,14
11,1000,2,0.04268447807593348,0.04268447807593348,0.02156235862349333,0.025951890294748692,0.907,1,80,0,532,32,61,375
12,1000,2,0.03819694749578606,0.03819694749578606,0.018068770879015504,0.024577986231137796,0.9,1,54,0,568,61,39,332
13,1000,2,0.00859265292455183,0.00859265292455183,0.0196534735848582,0.025250395199291644,0.956,1,27,0,704,17,27,252
14,1000,2,0.002340844426157604,0.002340844426157604,0.019451392886064667,0.024759268916087446,0.93,1,88,0,784,23,47,146
15,1000,2,0.0026842585862653645,0.0026842585862653645,0.020887011361352653,0.025410629233698554,0.901,1,19,0,537,47,52,364
16,1000,2,0.009535813671494225,0.009535813671494225,0.01567736935030769,0.023317427365998542,0.934,1,39,0,655,28,38,279
17,1000,2,0.024670586114679705,0.024670586114679705,0.01699875114776042,0.022711247330225368,0.98,1,18,0,729,15,5,251
18,1000,2,0.0017124288972261842,0.0017124288972261842,0.01963550822748955,0.027139618413335877,0.982,1,28,0,843,5,13,139
19,1000,2,0.015074776015924551,0.015074776015924551,0.014180161383253889,0.018102659019669766,0.993,1,12,0,734,3,4,259
20,1000,2,0.003948819173698798,0.003948819173698798,0.015898128804118235,0.01905676934706303,0.948,1,31,0,598,21,31,350
21,1000,2,0.02404537640010318,0.02404537640010318,0.02076068121585407,0.026895201663010886,0.925,1,39,0,703,23,52,222
22,1000,2,0.019406285315988897,0.019406285315988897,0.020209045610028325,0.02644530207147809,0.936,1,35,0,558,33,31,378
23,1000,2,0.01210157132444703,0.01210157132444703,0.017596873985765548,0.021803452583348485,0.96,1,20,0,521,20,20,439
24,1000,2,0.03992639329415132,0.03992639329415132,0.1819972415784615,0.21791524943724613,0.168,1,65,0,113,386,446,55
25,1000,2,0.001378255597757394,0.001378255597757394,0.02006009723654487,0.024350065967279812,0.895,1,56,0,559,47,58,336
26,1000,2,0.020622802668173623,0.020622802668173623,0.019893905465253346,0.024424415186926444,0.967,1,16,0,547,11,22,420
27,1000,2,0.009898813386591293,0.009898813386591293,0.01822711470652924,0.023980366376885495,0.985,1,16,0,575,9,6,410
28,1000,2,0.033784386294034796,0.033784386294034796,0.01745070410473313,0.022847626395518655,0.946,1,29,0,700,18,36,246
29,1000,2,0.004698873371105444,0.004698873371105444,0.01795276915627545,0.022127058524080888,0.979,1,15,0,559,10,11,420
30,1000,2,0.015044222101028154,0.015044222101028154,0.019320627603743187,0.023534031254531892,0.911,1,48,0,473,44,45,438
31,1000,2,6.213544475074106e-05,6.213544475074106e-05,0.021706846814796656,0.03296709609316189,0.987,1,23,0,850,8,5,137
32,1000,2,0.00798309756332713,0.00798309756332713,0.017309404592503057,0.021795632756889758,0.975,1,25,0,794,13,12,181
33,1000,2,0.009465536062687144,0.009465536062687144,0.02094578934393214,0.02585416165330627,0.951,1,36,0,748,16,33,203
34,1000,2,0.004872542975450339,0.004872542975450339,0.015321812843544442,0.019632350856247083,0.945,1,37,0,522,25,30,423
35,1000,2,0.05246067367371862,0.05246067367371862,0.02193852382260122,0.026526517149225534,0.837,1,78,0,459,61,102,378
36,1000,2,0.013339981216086247,0.013339981216086247,0.01790345453241126,0.023461595915278268,0.966,1,24,0,783,17,17,183
37,1000,2,0.03291515010970161,0.03291515010970161,0.023297622430158142,0.027258869780797387,0.884,0,200,0,553,90,26,331
38,1000,2,0.01349488123415768,0.01349488123415768,0.015775637365198512,0.020098588735811808,0.977,1,26,0,738,8,15,239
39,1000,2,0.015450664887413118,0.015450664887413118,0.015801647068979095,0.01953385033953446,0.952,1,26,0,527,16,32,425
40,1000,2,0.006987614229114203,0.006987614229114203,0.018502424590459116,0.02247922519139472,0.971,1,52,0,813,14,15,158
41,1000,2,0.014772771808945762,0.014772771808945762,0.017782877651823646,0.02412337670240811,0.967,1,25,0,636,16,17,331
42,1000,2,0.0067733427564426185,0.0067733427564426185,0.021525483374633232,0.026486150614298737,0.942,1,46,0,693,24,34,249
43,1000,2,0.00882878079167787,0.00882878079167787,0.01763583588974569,0.020601080255511835,0.944,1,30,0,602,30,26,342
44,1000,2,0.043429321344527455,0.043429321344527455,0.016673044770523122,0.02140372722511237,0.961,1,49,0,707,14,25,254
45,1000,2,0.021827034094119263,0.021827034094119263,0.01767071381585387,0.022069763953568675,0.93,1,37,0,512,28,42,418
46,1000,2,0.0035359972401627915,0.0035359972401627915,0.018444236265630236,0.022580356923167146,0.941,1,32,0,651,25,34,290
47,1000,2,0.005347643050510331,0.005347643050510331,0.019664645427820582,0.023415239725548025,0.935,1,32,0,523,33,32,412
48,1000,2,0.00023863175258867497,0.00023863175258867497,0.013659525011161943,0.017411441632850144,0.978,1,22,0,506,9,13,472
49,1000,2,0.0023999890048660016,0.0023999890048660016,0.017014422948564978,0.023455097105949806,0.972,1,21,0,751,17,11,221
