sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,converged,n_iterations,computation_time
0,3000,2,0.0017213394304275986,0.0017213394304275986,0.013380689608616792,0.016160648928759094,1,50,1.1323468685150146
1,3000,2,0.0013735450757134948,0.0013735450757134948,0.0101532318671204,0.013344754128322908,1,52,1.091926097869873
2,3000,2,0.001736942660022861,0.001736942660022861,0.009697461452351702,0.011533173574566414,1,45,1.066572904586792
3,3000,2,0.0046757352463754065,0.0046757352463754065,0.011883733986273227,0.01536851227919572,1,29,0.6390480995178223
4,3000,2,0.025700468228392448,0.025700468228392448,0.01011142754562985,0.012976531742956326,1,25,0.7146191596984863
5,3000,2,0.007858223736766395,0.007858223736766395,0.011944855439037796,0.01687171453792341,1,24,0.7360599040985107
6,3000,2,0.0008318917500830247,0.0008318917500830247,0.009359812836599406,0.011725926350488133,1,38,0.7952828407287598
7,3000,2,0.01854965547380452,0.01854965547380452,0.010482029749368493,0.014001177524607528,1,40,0.9426388740539551
8,3000,2,0.012228920101558238,0.012228920101558238,0.011150905561008447,0.015834789263675424,1,17,0.4346468448638916
9,3000,2,0.019640347846148737,0.019640347846148737,0.009403545232307303,0.013103964058706178,1,41,0.8326036930084229
