sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,converged,n_iterations,computation_time
0,3000,3,0.013117589001928609,0.013953893604811798,0.01735278335146713,0.0222480668130692,1,119,3.2084059715270996
1,3000,3,0.004832428250132599,0.005516290470931129,0.01242863681950314,0.015203407144558636,1,38,1.2785570621490479
2,3000,3,0.014050042711392022,0.015538168048391362,0.013363101037756097,0.01749551388928874,1,98,3.096696138381958
3,3000,3,0.004142955959565366,0.0044013526274052465,0.009436972561089314,0.01287684719052869,1,102,2.802680730819702
4,3000,3,0.013242872575135631,0.015545080737930348,0.013368133627840213,0.016502898337103986,1,51,1.5596702098846436
5,3000,3,0.01023197615690071,0.010975195418405111,0.013807117158131174,0.017549794606850532,1,81,2.5723068714141846
6,3000,3,0.0004225224787999619,0.0004781433375239607,0.012790602701740804,0.01626958591032746,1,64,2.0791399478912354
7,3000,3,0.014348735620784184,0.01704556241392321,0.015013525607230035,0.02050973830167463,1,79,3.5431039333343506
8,3000,3,0.008107213324476495,0.008639893898379805,0.013176340053080323,0.018417223106864593,1,62,2.119182825088501
9,3000,3,0.002864464295404471,0.0030460094938255466,0.014259006748828008,0.017657804922013888,1,44,1.375434160232544
