sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K1,bic_K2,bic_K3,bic_K4
0,8000,2,2,1,0,0,51.553887128829956,193291.54892945732,189347.50710722952,189503.64415752448,189668.59601254883
1,8000,2,2,1,0,0,51.00246596336365,186285.0661920781,177261.3383741767,177415.42067296783,177568.83117618476
2,8000,2,2,1,0,0,51.20225501060486,200404.57570019097,196063.84999438096,196220.41017913996,196381.49404438777
3,8000,2,2,1,0,0,50.2437310218811,202566.23868018642,192506.32056620813,192652.2951445286,192787.79996347876
4,8000,2,2,1,0,0,50.589500188827515,209465.72032494133,199410.59948804928,199567.47784639825,199711.7293341465
5,8000,2,2,1,0,0,51.55555510520935,199762.37434402452,196631.98843158758,196785.37495060754,196938.36616117516
6,8000,2,2,1,0,0,50.361881732940674,200869.9598711072,193973.53272215714,194122.9144040339,194285.25331329074
7,8000,2,2,1,0,0,50.67456412315369,198180.1992182903,191048.38057463535,191190.51559537477,191341.99874210934
8,8000,2,2,1,0,0,49.558958768844604,206639.54016664394,197547.83609077998,197694.61937121797,197841.6233468771
9,8000,2,2,1,0,0,52.230324268341064,196172.69651169507,194084.11650162225,194232.43589339996,194380.46573097855
