sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K3,bic_K4,bic_K5,bic_K6,bic_K7
0,2000,5,5,1,0,0,32.64295697212219,52556.575611743996,52492.591003199224,52446.759684923454,52563.16554150349,52684.5566666411
1,2000,5,5,1,0,0,33.429579973220825,52037.63968601912,51886.62451961907,51718.89265446877,51830.54795313445,51950.06125833885
2,2000,5,5,1,0,0,31.02308177947998,51713.95958839259,51522.22185275724,51341.507734443876,51459.83792330075,51577.00036579465
3,2000,5,5,1,0,0,30.569799184799194,52128.33888619367,51727.30031036053,51676.769524316725,51785.085508996206,51910.99156726023
4,2000,5,5,1,0,0,31.281040906906128,52249.556239988226,51664.962066887834,51564.5610470681,51676.69753708295,51794.38992530102
5,2000,5,5,1,0,0,26.842713117599487,50100.679698282795,49607.71995978975,49521.811752967915,49629.190436059136,49751.87743380122
6,2000,5,5,1,0,0,34.36942386627197,52089.61051841133,51886.96049940788,51795.839841812514,51909.826443683,52020.95845000511
7,2000,5,5,1,0,0,31.28310513496399,52450.114604366034,51971.896673941505,51619.26950546207,51725.18935366025,51852.699888899624
8,2000,5,4,0,0,1,32.96966886520386,52479.85896233694,52067.14249729985,52075.09716786,52183.1091611193,52296.879393083866
9,2000,5,5,1,0,0,30.483929872512817,52362.96422087775,51817.32769778208,51610.60151601182,51719.299236814804,51837.77142987381
