sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,converged,n_iterations,computation_time
0,3000,4,0.004282584213753365,0.004552273984341495,0.01995356806929862,0.026137631929275207,1,162,4.87706184387207
1,3000,4,0.02097286680820904,0.024240029479990915,0.145395683104168,0.24227697706847717,1,156,5.452341079711914
2,3000,4,0.012292240928878012,0.012885338665525298,0.1430329885634155,0.2268856811142644,1,76,3.3233280181884766
3,3000,4,0.008418848822200987,0.010208407046054252,0.10238211373882508,0.16358104195076323,1,105,5.846781969070435
4,3000,4,0.001651633520065969,0.0020032463131627806,0.0172938964913752,0.021709031326726858,1,49,2.6955151557922363
5,3000,4,0.007875642058909373,0.009732338673495319,0.01699303777685785,0.022943639799414623,1,58,2.593963146209717
6,3000,4,0.0026461237799045786,0.0033102833063101203,0.019354397904317255,0.02567710735888512,1,131,3.754185199737549
7,3000,4,0.008112288537304384,0.008162124632423207,0.017317877450752445,0.022279019889743797,1,43,2.446974992752075
8,3000,4,0.008295472909703436,0.010333746947735332,0.264718260097078,0.3212147947377109,1,93,3.9664368629455566
9,3000,4,0.006794598123475475,0.008390378567819075,0.016450667210808904,0.02264463989239416,0,200,6.780411005020142
