sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,converged,n_iterations,computation_time
0,2000,2,0.008898675727444988,0.008898675727444988,0.012577122370043912,0.016063044608986606,1,13,0.19113898277282715
1,2000,2,0.0014367205044187037,0.0014367205044187037,0.012753719352008069,0.0162981272615467,1,34,0.5120840072631836
2,2000,2,0.006677623450985354,0.006677623450985354,0.014023258613090917,0.017353991421874288,1,51,0.7099719047546387
3,2000,2,0.008695729276806202,0.008695729276806202,0.012953227932264055,0.016638325446743582,1,33,0.4450962543487549
4,2000,2,0.00042465317994322405,0.00042465317994322405,0.013108238218644572,0.017688747556010215,1,38,0.5096831321716309
5,2000,2,0.02407493068140895,0.02407493068140895,0.014826916504837178,0.018490059779880236,1,53,0.7616190910339355
6,2000,2,0.01313827799585969,0.01313827799585969,0.019870155561063065,0.026969861022643378,1,189,1.9909350872039795
7,2000,2,0.0002641822993105225,0.0002641822993105225,0.013664847951862878,0.016857970353428287,1,71,1.2329761981964111
8,2000,2,0.0030125594683838297,0.0030125594683838297,0.011045621444210639,0.013785417808719893,1,32,0.45616698265075684
9,2000,2,0.027569878299216338,0.027569878299216338,0.01282018484547311,0.016205116394518014,1,22,0.3136756420135498
