sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K1,bic_K2,bic_K3,bic_K4
0,3000,2,2,1,0,0,12.472829103469849,68790.2526280865,64483.518409319615,64622.1549263191,64738.067414896104
1,3000,2,2,1,0,0,12.868217706680298,75425.181279966,72468.09790367879,72592.33283770089,72721.15937789099
2,3000,2,2,1,0,0,13.057703733444214,74054.89471356959,71623.1501313045,71750.31833343938,71880.41850077623
3,3000,2,2,1,0,0,12.964262008666992,71304.69692433378,68157.10905338725,68289.24356377061,68409.41151801188
4,3000,2,2,1,0,0,12.543365716934204,70911.8561667969,66629.233603121,66758.19242964705,66888.62112153132
5,3000,2,2,1,0,0,12.729413986206055,73204.47344777382,70250.71990753502,70374.31344524697,70507.63766849216
6,3000,2,2,1,0,0,12.767261981964111,71534.77051433311,70265.85146274861,70395.02698234533,70527.9907310614
7,3000,2,2,1,0,0,12.737706899642944,77568.91406505655,73881.42223629566,73994.41140806908,74115.06872256505
8,3000,2,2,1,0,0,12.896669149398804,73579.40181631238,69647.5877749909,69782.98779849449,69909.11748047819
9,3000,2,2,1,0,0,12.505178928375244,78700.03792476309,75978.81466473687,76112.37228061231,76235.84768026997
10,3000,2,2,1,0,0,13.504362344741821,75057.13233812002,72634.75978810576,72752.54204203057,72882.00577221686
11,3000,2,2,1,0,0,13.597746849060059,75588.51258769224,74096.10698292046,74216.19751765495,74349.04323614773
12,3000,2,2,1,0,0,13.574938774108887,76336.55270736206,73264.78327841715,73380.50376165498,73510.57985063261
13,3000,2,2,1,0,0,13.712128162384033,75969.78713780978,73584.6378269463,73709.5696449057,73824.12250482992
14,3000,2,2,1,0,0,13.700618028640747,76905.40653061523,73763.57896926285,73884.18341842984,74011.75460048835
15,3000,2,2,1,0,0,13.35163402557373,75819.78798203982,73548.26899916887,73678.40842909415,73808.91557526003
16,3000,2,2,1,0,0,13.217257976531982,75756.6382797393,71170.60731204697,71299.80319939704,71436.49763008373
17,3000,2,2,1,0,0,13.382898807525635,76923.78536293938,73931.28802565839,74049.39284763916,74177.12965682801
