sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,accuracy,converged,n_iterations,computation_time,conf_0_0,conf_0_1,conf_0_2,conf_0_3,conf_0_4,conf_1_0,conf_1_1,conf_1_2,conf_1_3,conf_1_4,conf_2_0,conf_2_1,conf_2_2,conf_2_3,conf_2_4,conf_3_0,conf_3_1,conf_3_2,conf_3_3,conf_3_4,conf_4_0,conf_4_1,conf_4_2,conf_4_3,conf_4_4
0,3000,5,0.009927313538859483,0.011002118595797571,0.01767735015307576,0.02236167121778289,0.8436666666666667,1,72,0,676,22,6,51,16,25,523,28,9,12,10,65,501,9,24,44,12,17,446,17,25,24,28,25,385
1,3000,5,0.006268750871063789,0.00729902978935971,0.12920668047535952,0.22206874348959696,0.6796666666666666,1,165,0,867,11,17,22,24,6,685,10,1,3,20,6,473,42,22,23,7,25,6,337,22,12,51,300,8
2,3000,5,0.017815900886955664,0.021825870115288047,0.02430298050823755,0.03194032535574839,0.848,1,145,0,1220,34,28,74,10,45,495,12,6,10,30,14,366,4,8,56,8,8,238,19,33,13,1,43,225
3,3000,5,0.005600293752290636,0.00632834938416445,0.017362337044794805,0.023066953841072504,0.8756666666666667,1,50,0,718,20,41,16,9,16,651,25,13,21,34,12,459,12,13,12,30,20,423,23,6,19,14,17,376
4,3000,5,0.007124735996262882,0.0076749273749948605,0.08805476735855794,0.1715316535717845,0.503,1,106,0,830,49,32,33,14,26,49,577,11,6,50,521,38,12,21,27,12,14,357,7,31,30,12,6,235
5,3000,5,0.008673734946798869,0.0095954746297355,0.02205293234127965,0.0276373550598668,0.784,1,148,0,1077,81,36,14,24,171,427,9,20,2,41,23,302,45,19,45,36,23,260,11,24,3,17,4,286
6,3000,5,0.00973071766877869,0.012675593103508825,0.019811228504537672,0.026719598825067997,0.8853333333333333,1,74,0,1253,28,12,15,21,43,544,6,8,5,31,5,330,11,5,34,38,15,273,14,23,6,14,10,256
7,3000,5,0.00876681753489777,0.009613440238126004,0.11266854200467016,0.1984813764471421,0.6603333333333333,1,139,0,988,12,10,5,13,24,495,7,20,42,18,8,474,22,12,24,85,35,13,260,11,24,29,358,11
8,3000,5,0.0039025424244961,0.005091731694738615,0.11381851620326244,0.2001791738577692,0.5956666666666667,1,56,0,1137,28,24,7,16,31,11,434,3,11,30,451,14,31,10,10,17,5,398,12,16,24,33,20,227
9,3000,5,0.005370874450615057,0.005968328876958269,0.017108427853712912,0.023398682223757582,0.875,1,142,0,806,37,47,8,36,24,795,3,13,4,39,8,459,6,15,8,9,9,352,15,51,7,20,16,213
10,3000,5,0.009420836422171602,0.014139087692652864,0.1493891943185406,0.2705853232327571,0.629,1,86,0,1093,4,53,24,4,18,490,13,13,9,24,18,1,396,23,39,16,390,1,6,12,20,10,21,302
11,3000,5,0.0044535025328692555,0.004727133111722055,0.01536725534351827,0.021753911538783702,0.9086666666666666,1,86,0,879,16,20,4,11,19,630,6,21,21,22,13,476,18,8,4,19,10,479,6,14,22,13,7,262
12,3000,5,0.006944963202950821,0.00854422025133065,0.02003750381582176,0.02553962081610636,0.8833333333333333,1,134,0,1296,32,15,22,9,57,500,2,18,6,23,0,365,14,8,41,24,22,253,10,10,3,18,16,236
13,3000,5,0.004834704293886568,0.006174430404179352,0.01690168341195888,0.02369192569102621,0.8856666666666667,1,84,0,1061,8,15,26,14,12,542,18,6,12,16,28,423,25,26,35,5,44,333,15,11,8,11,8,298
14,3000,5,0.006781750714005219,0.008808655165524041,0.02064434889447582,0.02601479247328687,0.7933333333333333,0,200,0,871,47,42,34,11,66,603,26,74,41,48,23,360,7,8,36,60,9,252,18,27,39,2,2,294
