sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,converged,n_iterations,computation_time
0,500,4,0.01171007567309822,0.012388476522991814,0.1363375979406925,0.21020875114655999,1,86,0.6737768650054932
1,500,4,0.008074952738125099,0.00858231699104672,0.038634029564247954,0.05140602650665381,1,90,0.5034530162811279
2,500,4,0.015894162868635358,0.018756946467585762,0.1523364708525977,0.22798539429694684,1,62,0.5484509468078613
3,500,4,0.0186749996911207,0.02300990159863252,0.15645092978250397,0.2505035200577864,1,115,0.6477680206298828
4,500,4,0.014620801068995461,0.017706348007754374,0.1429322656940486,0.22340063426429851,1,59,0.4245269298553467
5,500,4,0.017358625753910673,0.021741582321557824,0.0427950836661007,0.05468123063034878,1,130,0.8260760307312012
6,500,4,0.024233903341140832,0.027954588909947908,0.03436686158086777,0.04487179475824231,1,150,0.7234129905700684
7,500,4,0.008818588135395232,0.009798245658723908,0.192080828762409,0.30744185694198284,1,94,0.8443701267242432
8,500,4,0.018435124108239893,0.019942576749807477,0.04506824269359046,0.062279499102877126,1,136,0.9690728187561035
9,500,4,0.0279648940888512,0.030084829948731216,0.045880107686359056,0.05701966627262273,1,69,0.5414421558380127
