sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K3,bic_K4,bic_K5,bic_K6,bic_K7
0,1000,5,4,0,0,1,19.94954800605774,26341.563997751644,26261.257546171182,26297.2458370655,26395.2768386512,26496.97525882557
1,1000,5,4,0,0,1,16.77311420440674,26092.105651091893,25935.51513956705,25942.951594129983,26046.36682288029,26143.486287415708
2,1000,5,4,0,0,1,17.636621713638306,25443.03665782339,25441.683471619457,25493.200220912942,25590.957342475725,25693.12340035653
3,1000,5,5,1,0,0,15.547591924667358,26209.75415480694,26171.153478166714,26150.8543009231,26251.132582798466,26353.444420251097
4,1000,5,4,0,0,1,20.370504140853882,25698.186409171572,25662.83856059621,25737.03901761854,25833.140255760492,25939.69488133169
5,1000,5,4,0,0,1,18.639317989349365,25833.076944124627,25767.82903954455,25791.622340792786,25880.571381289854,25990.21189430232
6,1000,5,5,1,0,0,17.164053678512573,26267.717372881405,26184.910104845552,26181.567711008247,26283.80037944129,26388.646568795757
7,1000,5,4,0,0,1,17.225763082504272,26421.682162440095,26155.74066186737,26173.168746223517,26274.189674686637,26367.638920864545
8,1000,5,5,1,0,0,16.751142978668213,26573.782135734215,26515.379964134765,26423.986791965803,26520.291661833722,26620.8757225812
9,1000,5,4,0,0,1,18.24484395980835,25611.014181375267,25610.045247958435,25612.144452664063,25698.05937885441,25785.244464152875
10,1000,5,5,1,0,0,17.515458822250366,25978.884732898183,25849.591432174246,25755.860979356043,25849.716173206787,25950.655411492855
11,1000,5,5,1,0,0,16.88949489593506,26025.35485944218,25930.543081791526,25898.884878974866,25989.214170498304,26089.170299363384
12,1000,5,5,1,0,0,16.540008068084717,25586.103690368032,25544.210363322367,25535.076524777076,25641.969753197733,25725.977591459712
13,1000,5,5,1,0,0,20.354212999343872,26005.880432694375,25941.756024448216,25904.18895004158,26005.93778134743,26111.0488524476
14,1000,5,5,1,0,0,16.583146333694458,26460.920273657164,26426.166961200062,26344.24220935451,26443.73367329767,26540.733146663344
15,1000,5,5,1,0,0,15.781291961669922,26617.33152644601,26488.41976011338,26391.1490428985,26484.19792436993,26589.46903981262
16,1000,5,5,1,0,0,17.8759548664093,25957.890253048125,25829.42693149991,25758.63324682347,25849.70794079419,25965.42646147285
17,1000,5,5,1,0,0,15.411759853363037,26087.85741499896,26049.67714715698,26044.57753411204,26134.61040637796,26235.39118578246
18,1000,5,5,1,0,0,17.525679111480713,25850.48217181674,25848.999122052253,25846.494173103674,25946.9794201761,26052.660831295325
19,1000,5,3,0,0,1,17.54125213623047,25784.652249648752,25798.522030008317,25842.569664312123,25943.82635786905,26043.189340693138
20,1000,5,4,0,0,1,16.580242156982422,26625.435818686765,26585.54049254915,26596.20781953974,26697.48279727766,26798.03284152366
21,1000,5,4,0,0,1,19.267050981521606,26573.65703544389,26556.32190549386,26604.573116389583,26704.2805262137,26789.438882541897
22,1000,5,4,0,0,1,13.272403001785278,26271.782112558492,25969.22747751235,25985.40458376199,26084.0293902799,26189.702374838296
23,1000,5,5,1,0,0,13.592777252197266,25681.41544463401,25553.270186981918,25517.516808822736,25618.144693764716,25719.87827835572
24,1000,5,5,1,0,0,16.293335914611816,26257.98077735787,26143.827130205595,26115.49220994432,26213.954587700406,26315.096318536835
25,1000,5,4,0,0,1,16.067727088928223,26120.20634283742,26091.264211748632,26106.279562428346,26201.883629344167,26308.406079856995
26,1000,5,5,1,0,0,13.195359945297241,25288.453462417983,25062.713333491803,24821.032440637227,24916.99981633534,25024.056540016292
27,1000,5,5,1,0,0,19.139885663986206,26995.627242106333,26879.706911289042,26760.61076007863,26870.03130112877,26971.439935033577
28,1000,5,4,0,0,1,16.24965810775757,26036.846267525576,25977.966891521875,25982.267806243308,26077.875893644905,26178.01210627108
29,1000,5,4,0,0,1,17.905343055725098,25154.51049773332,25092.837092657566,25164.179922331026,25270.952237915462,25370.19250863932
30,1000,5,4,0,0,1,19.250921964645386,26814.638109821837,26759.658577459442,26818.971392800224,26906.075243905736,26998.389379942004
31,1000,5,3,0,0,1,18.758639812469482,26212.452774003297,26222.399913706726,26297.319492408096,26394.16037547893,26498.58015471559
32,1000,5,4,0,0,1,17.956138849258423,26004.8129986905,25916.20458425559,25928.200524716485,26035.26664554222,26150.064049642107
33,1000,5,4,0,0,1,17.884532928466797,26112.24551315748,26010.95214359697,26023.26561408933,26130.170350566823,26228.26303360135
34,1000,5,5,1,0,0,15.751888036727905,26489.37327300302,26361.633922234563,26314.77314592106,26420.099214939193,26518.784518158744
35,1000,5,3,0,0,1,19.937798261642456,25410.075333790992,25416.00114786547,25474.40522941469,25574.2079078177,25679.865646542694
36,1000,5,5,1,0,0,15.019943952560425,25729.69866489458,25514.018096874675,25366.558220546794,25465.040195660633,25577.18137189108
37,1000,5,4,0,0,1,14.89971375465393,26215.150134336072,26132.757125348424,26156.610575841973,26258.68721367646,26371.57722526551
38,1000,5,5,1,0,0,15.677624225616455,26121.64121470542,25908.362631827,25756.469201177715,25854.165300756722,25949.605257556217
39,1000,5,3,0,0,1,20.208725929260254,26781.1720950654,26860.548147340563,26949.65608303347,27053.449662588107,27162.705924771613
40,1000,5,4,0,0,1,16.994325160980225,26015.803078496287,25867.610948793677,25934.66949086197,26036.821636593737,26140.745804914488
41,1000,5,5,1,0,0,13.848878860473633,25880.42861575716,25744.88497335076,25625.926554854745,25719.58951736412,25812.303991413643
42,1000,5,4,0,0,1,17.985140085220337,26376.587003129072,26194.46735282793,26201.91575249337,26309.922421339914,26391.196733629524
43,1000,5,5,1,0,0,16.86482000350952,25870.550079340905,25643.966081124137,25595.494490774046,25682.77404304251,25798.946254797305
44,1000,5,4,0,0,1,16.258212089538574,26246.49408810826,26054.09781299322,26063.48545640651,26157.585223216825,26252.564321984166
45,1000,5,4,0,0,1,16.865518808364868,26510.850428617738,26459.636395828213,26545.646230796025,26649.257345745147,26752.633410045153
46,1000,5,5,1,0,0,16.310575008392334,26080.405677045645,26002.89256747246,25943.763215010287,26045.234882738067,26152.372376908363
47,1000,5,5,1,0,0,15.990092039108276,26426.562931801094,26291.04372767417,26207.642928956768,26308.86122811453,26413.71520545719
48,1000,5,4,0,0,1,15.52161192893982,26337.82088038453,26304.3791021469,26338.390548790412,26431.262123648496,26531.031219105294
49,1000,5,5,1,0,0,11.45599102973938,26272.151452417133,26116.994245519974,25949.179317961443,26056.807825669217,26155.569275324084
