sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K1,bic_K2,bic_K3,bic_K4
0,5000,2,2,1,0,0,23.849857807159424,127043.2005956639,121881.97045548548,122014.4795108418,122147.92799956954
1,5000,2,2,1,0,0,24.265363931655884,116674.18330725849,114100.42107769607,114233.85524142656,114367.46258888589
2,5000,2,2,1,0,0,23.90945267677307,128405.04808240185,124885.07329014999,125027.14196869104,125164.28238946598
3,5000,2,2,1,0,0,24.485398054122925,127734.52480999862,125177.79615567076,125303.19717054606,125448.01273999407
4,5000,2,2,1,0,0,23.358160972595215,132795.22213493628,127578.99460139048,127716.94390936097,127851.18646361871
5,5000,2,2,1,0,0,23.852495908737183,128841.2596484218,122476.97856802007,122607.07780574201,122747.21021433543
6,5000,2,2,1,0,0,23.93592619895935,130575.50961438884,122218.90220042001,122348.78918599818,122489.27647622523
7,5000,2,2,1,0,0,25.847176790237427,126641.5053951195,124815.91216260033,124958.06673140448,125107.97407459217
8,5000,2,2,1,0,0,24.201342344284058,121066.44779651404,115513.79871927241,115650.09820229176,115789.83347528463
9,5000,2,2,1,0,0,23.89596700668335,130597.54228439445,126583.00177576294,126724.51203393406,126840.74313837884
10,5000,2,2,1,0,0,24.346924781799316,126284.82255310735,121474.59993182578,121612.39379214912,121750.93393357462
11,5000,2,2,1,0,0,24.68624186515808,129062.05502171513,125327.19540872979,125456.40810159102,125588.64122440407
12,5000,2,2,1,0,0,26.061082124710083,121506.87651390632,119965.82339047166,120112.70295339642,120255.50933216784
13,5000,2,2,1,0,0,24.23138189315796,126565.96359165086,119932.56277707401,120069.08156345422,120213.96932133354
14,5000,2,2,1,0,0,23.88172173500061,133120.25048617113,125846.89333271886,125977.86076251174,126117.81323244152
15,5000,2,2,1,0,0,24.30878210067749,125356.8750726786,121237.6802226009,121368.84294834519,121506.89978973634
16,5000,2,2,1,0,0,24.96634078025818,124136.38011257254,120621.78788211128,120749.65637804865,120895.73083751573
17,5000,2,2,1,0,0,24.50411581993103,127647.7794774153,122353.89073889365,122488.33144078212,122628.77210741272
18,5000,2,2,1,0,0,25.0661780834198,121823.15683637507,119007.20757357014,119141.67613447212,119288.16894699103
19,5000,2,2,1,0,0,24.70309615135193,117399.27485444397,113393.92677811264,113531.89741150517,113686.15447092248
20,5000,2,2,1,0,0,25.74463391304016,120717.96370785129,115788.48396659979,115929.39991905683,116049.56001379863
21,5000,2,2,1,0,0,25.30119824409485,118196.29315435374,111805.72247477628,111947.09046618405,112093.17999272479
22,5000,2,2,1,0,0,24.69705295562744,120349.3559898078,115950.82664449084,116092.67008071727,116231.4782718962
23,5000,2,2,1,0,0,26.5344500541687,123203.26299767461,119995.52858505597,120136.80805870453,120270.52898905269
24,5000,2,2,1,0,0,25.370589017868042,124005.34736728326,116671.2220643062,116795.28990623924,116928.53081180685
25,5000,2,2,1,0,0,25.067965745925903,127729.23559786934,123661.23328230671,123797.7620294613,123937.27530716748
26,5000,2,2,1,0,0,26.128398895263672,126079.59107765288,124512.42903303477,124654.1114436377,124792.08648404057
27,5000,2,2,1,0,0,25.65181803703308,124945.45610440739,118143.20495602545,118268.33043317526,118416.28206952455
28,5000,2,2,1,0,0,24.997337818145752,127084.97623964863,116688.88445967204,116830.10095349261,116980.35398143371
29,5000,2,2,1,0,0,25.76578187942505,122649.8757223753,119364.82443092304,119501.3998007672,119633.56622026316
30,5000,2,2,1,0,0,26.089853048324585,130296.91214740383,123574.97415076375,123701.23866494317,123845.20983539778
31,5000,2,2,1,0,0,26.218501806259155,126603.95190722938,121290.87979864275,121439.716641128,121565.02774203906
32,5000,2,2,1,0,0,26.129923105239868,130910.16313470935,123536.91046989443,123674.05931263161,123810.91603353848
33,5000,2,2,1,0,0,25.99312686920166,129410.32089157744,123320.7010765817,123458.27880275439,123607.98500715371
