sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K3,bic_K4,bic_K5,bic_K6,bic_K7
0,5000,5,5,1,0,0,87.51291584968567,130736.81688365703,130115.56161588331,129526.81858968736,129665.4960033048,129807.22476694889
1,5000,5,5,1,0,0,82.917977809906,126380.89527058497,125933.47097597524,125478.0119309558,125610.75788541205,125749.63650930263
2,5000,5,5,1,0,0,75.25721502304077,131453.9478064521,130346.06832348285,129724.68687393072,129849.11764076469,129989.32531542468
3,5000,5,5,1,0,0,85.85414028167725,129075.20178966073,127813.26349636578,127394.28133719134,127534.12900783373,127679.87190094305
4,5000,5,5,1,0,0,88.48179912567139,131447.05435351765,130990.33382983066,130769.27768823686,130905.63638314728,131043.28666078197
5,5000,5,4,0,0,1,85.1077950000763,129487.22252048884,128850.70906344746,128862.99448810746,128998.41761021657,129139.11307432978
6,5000,5,5,1,0,0,87.41234874725342,129591.93950411843,128844.70567076799,128737.82417563569,128884.13892167991,129022.78696954889
7,5000,5,5,1,0,0,85.11016821861267,132557.1918450861,131736.61909405293,131448.54687764018,131573.48799241573,131719.5435429213
8,5000,5,5,1,0,0,77.70361614227295,127914.8366214557,126004.30525021235,124885.30012278243,125013.5684752809,125153.5451336553
9,5000,5,5,1,0,0,75.09696793556213,129263.22193687636,127823.99261710123,126534.8148090435,126670.84136543701,126798.37154004445
