sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K3,bic_K4,bic_K5,bic_K6,bic_K7
0,5000,5,5,1,0,0,82.85168290138245,130736.81688365703,130115.56161588331,129526.81858968736,129665.4960033048,129807.22476694889
1,5000,5,5,1,0,0,75.72961091995239,126380.89527058497,125933.47097597524,125478.0119309558,125610.75788541205,125749.63650930263
2,5000,5,5,1,0,0,68.45651078224182,131453.9478064521,130346.06832348285,129724.68687393072,129849.11764076469,129989.32531542468
3,5000,5,5,1,0,0,80.58594489097595,129075.20178966073,127813.26349636578,127394.28133719134,127534.12900783373,127679.87190094305
4,5000,5,5,1,0,0,84.48084926605225,131447.05435351765,130990.33382983066,130769.27768823686,130905.63638314728,131043.28666078197
5,5000,5,4,0,0,1,79.62625002861023,129487.22252048884,128850.70906344746,128862.99448810746,128998.41761021657,129139.11307432978
6,5000,5,5,1,0,0,83.15212917327881,129591.93950411843,128844.70567076799,128737.82417563569,128884.13892167991,129022.78696954889
7,5000,5,5,1,0,0,79.54453206062317,132557.1918450861,131736.61909405293,131448.54687764018,131573.48799241573,131719.5435429213
8,5000,5,5,1,0,0,70.60418605804443,127914.8366214557,126004.30525021235,124885.30012278243,125013.5684752809,125153.5451336553
9,5000,5,5,1,0,0,67.91397309303284,129263.22193687636,127823.99261710123,126534.8148090435,126670.84136543701,126798.37154004445
10,5000,5,5,1,0,0,85.36285519599915,130432.09616270456,130024.19254214539,129796.78917541214,129936.19725068362,130060.02210921489
11,5000,5,5,1,0,0,69.59383177757263,131446.39257159326,130365.17103484564,129823.28712016434,129960.67077415886,130111.56408214118
12,5000,5,5,1,0,0,75.68093705177307,130923.40572550923,130069.74537254675,129373.82910032275,129516.28939773969,129653.44305438941
13,5000,5,5,1,0,0,78.37209701538086,129590.15332071969,128986.0604184226,128665.17029919535,128797.19827601695,128947.02421857174
14,5000,5,5,1,0,0,66.84975123405457,129738.49547081577,128881.82710994112,127980.15668385703,128106.02298444284,128245.07908572163
15,5000,5,5,1,0,0,93.91621279716492,130998.6236452261,130676.0850613487,130374.78467534402,130504.44085560768,130651.32426390085
16,5000,5,5,1,0,0,83.33604788780212,130700.20988307521,129767.16045639661,129539.77099560114,129680.99786940671,129818.09439795814
17,5000,5,5,1,0,0,74.7307059764862,130336.10147362173,129270.00668090864,129071.5437505573,129198.30847162272,129345.36034099017
18,5000,5,5,1,0,0,73.47200298309326,127034.10693860057,125885.3286631029,125349.92898627374,125484.01204883018,125626.77417859997
19,5000,5,5,1,0,0,72.19796776771545,132975.9352286664,132249.88415618922,131652.18895095834,131789.5819185762,131937.87910079124
20,5000,5,5,1,0,0,68.74930310249329,129527.1866879881,128295.94434661762,127481.2736830375,127614.24875053966,127759.46467483981
21,5000,5,5,1,0,0,69.68548512458801,127702.0432739637,126331.34423845058,125582.75807436886,125701.01107050806,125862.65223136242
22,5000,5,5,1,0,0,79.66740202903748,130814.36526787929,129824.67260254014,128996.64611253761,129130.71956149963,129270.6548232098
23,5000,5,5,1,0,0,77.81887793540955,130023.51792689221,129249.57483337622,128610.94843341781,128742.97157617372,128882.04541412578
24,5000,5,5,1,0,0,72.42251014709473,129329.90446802236,128054.95052778721,127514.64989606715,127645.78179470407,127781.26715858906
25,5000,5,5,1,0,0,81.04572224617004,130553.27648410333,129580.03902768166,128672.45767522078,128813.80716110095,128944.29522149725
26,5000,5,5,1,0,0,82.84697794914246,129686.21303348342,129285.4130927659,128961.86601232423,129095.0901995495,129236.9077717687
27,5000,5,5,1,0,0,75.85033178329468,130395.05813448058,129724.80948598572,129686.6745380725,129818.40521762503,129968.48629120488
28,5000,5,5,1,0,0,64.92852210998535,129031.68544401223,127060.41455272074,126080.99463849458,126223.42308626829,126364.0909173326
29,5000,5,5,1,0,0,76.92048811912537,131604.3460069082,130336.59247482021,129809.75857371003,129949.9619472727,130066.09163108324
30,5000,5,5,1,0,0,82.56171989440918,129312.30366512356,128547.30937259606,128306.38937129398,128445.65311539666,128581.8457861448
31,5000,5,5,1,0,0,68.63282299041748,131600.4735093536,130652.20112684382,129950.44419857707,130077.01643139099,130196.25359148267
32,5000,5,5,1,0,0,83.0650577545166,128661.37867679413,127929.18483088946,127659.85895824096,127792.34413730698,127931.26629990715
33,5000,5,5,1,0,0,87.26407289505005,129747.72081587976,129386.55808750284,129138.82326032253,129278.51858976686,129427.97416543502
34,5000,5,5,1,0,0,87.87856888771057,131378.56374124723,130903.34750368538,130559.31569026786,130702.83076389486,130846.0180398224
35,5000,5,5,1,0,0,91.8847291469574,128299.85790869073,127717.46465547301,127460.80014828003,127587.24360094151,127737.54895507352
36,5000,5,5,1,0,0,81.67066192626953,128967.80424493027,128329.89795461879,127649.80829948244,127778.27382835276,127906.23750219806
37,5000,5,5,1,0,0,71.11852812767029,130476.01499317777,129208.25838928315,128979.53204328925,129116.11241085448,129252.15966233485
38,5000,5,5,1,0,0,83.72782015800476,129920.04410434712,129033.11382271023,128939.71261394433,129065.6743235824,129205.59589723032
39,5000,5,5,1,0,0,72.3641939163208,129810.53699400526,127728.35107704485,126953.68716757368,127082.28841250007,127223.07075133474
40,5000,5,5,1,0,0,76.40944981575012,130329.08466428517,129390.26678182298,128605.43661592349,128743.58509315895,128858.06714867255
41,5000,5,5,1,0,0,89.31882429122925,129656.45880641628,129177.36073349186,128893.34595866305,129032.80488293366,129169.83081367597
42,5000,5,5,1,0,0,82.77933502197266,130655.28752178306,130003.84372331081,129868.24252216851,130001.37791178694,130149.13273992563
43,5000,5,5,1,0,0,77.05728721618652,131845.5311326338,130884.8005866257,130103.37994379747,130236.32935569163,130363.33095141509
44,5000,5,5,1,0,0,86.63238310813904,128940.53961305556,128257.90727254646,128132.44740211546,128260.77482169286,128406.29805399291
45,5000,5,5,1,0,0,74.49490523338318,128900.52264415467,128103.05141831534,127900.79149105768,128031.37614475963,128177.0773417009
46,5000,5,5,1,0,0,78.8910882472992,129260.78221342483,128497.77716382877,128373.07549300855,128522.52866672691,128649.482623371
47,5000,5,5,1,0,0,77.37085890769958,131074.22443338222,129749.14745671561,129682.73769738976,129810.45546895587,129954.58923290842
48,5000,5,5,1,0,0,79.41389322280884,131575.08091715703,130980.31586724498,130861.5061962632,131000.56117983772,131152.9907753745
49,5000,5,5,1,0,0,69.9683952331543,134066.81221402684,132838.60856971482,132006.22433293163,132150.27022653123,132285.08822767079
