sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K1,bic_K2,bic_K3,bic_K4
0,2000,2,2,1,0,0,8.521440982818604,50463.42743458916,49224.53963256427,49346.15227059257,49467.08822805265
1,2000,2,2,1,0,0,8.608344078063965,48239.88929074249,46885.308854522504,46988.430558082495,47094.45466364064
2,2000,2,2,1,0,0,8.249884128570557,49695.21366242793,45673.70766518626,45785.42809782851,45926.603796417025
3,2000,2,2,1,0,0,8.15468430519104,52165.40427888637,50469.08038283006,50595.064595016665,50720.58070490846
4,2000,2,2,1,0,0,8.839268922805786,52065.880769380245,51549.91418155055,51674.328330213386,51788.77407763609
5,2000,2,2,1,0,0,8.86373782157898,48323.77384976551,47775.30379689689,47902.48097254604,48015.87020683804
6,2000,2,2,1,0,0,8.284374952316284,49344.102995269976,47012.79348746974,47128.19036225537,47235.9346438348
7,2000,2,2,1,0,0,8.870829105377197,49064.28980509132,47732.745292593616,47848.79217886794,47970.58560319398
8,2000,2,2,1,0,0,8.305110931396484,49817.45457107019,46605.009244095156,46727.98295873002,46850.887139324885
9,2000,2,2,1,0,0,8.19717788696289,51400.41375020524,50069.53521429274,50187.33726327811,50303.89472072784
10,2000,2,2,1,0,0,8.624994039535522,51411.59426942076,50069.20577041932,50184.462621674604,50303.12938449027
11,2000,2,2,1,0,0,8.74977707862854,52018.41113832149,51229.7208311211,51343.81753839335,51471.65326606467
12,2000,2,2,1,0,0,8.547147035598755,52610.85615883814,50583.65356334685,50692.16443008715,50810.8332461441
13,2000,2,2,1,0,0,8.736546993255615,52509.77244287175,51511.19224751612,51630.947950332724,51753.07212989034
14,2000,2,2,1,0,0,8.606454849243164,47248.60310413163,45822.335846617476,45935.41982952451,46055.87067279909
15,2000,2,2,1,0,0,8.715107202529907,51016.77349144225,50330.006738235155,50442.25966313584,50564.933460724526
16,2000,2,2,1,0,0,9.041188955307007,50148.91136116086,49337.08364779995,49446.47334286861,49556.632323105114
17,2000,2,2,1,0,0,8.633007764816284,51251.373905296205,45378.939721265815,45493.321425491136,45613.444280068055
18,2000,2,2,1,0,0,8.58287000656128,49280.276997515786,47152.81916570267,47265.265048744346,47392.960167570374
19,2000,2,2,1,0,0,8.746278285980225,52161.44527001232,51204.26698669075,51317.53785870017,51441.98374363282
20,2000,2,2,1,0,0,8.75854778289795,52383.94029256202,50219.48308882649,50336.29548291362,50456.19278982414
21,2000,2,2,1,0,0,9.323413133621216,49667.125069154456,48725.95175953232,48833.743962328685,48966.69953670176
22,2000,2,2,1,0,0,8.711402893066406,52371.902285566306,50309.6144732659,50424.25635537229,50545.19020140599
23,2000,2,2,1,0,0,8.712762832641602,50947.33090941314,47652.375558201114,47774.05403767682,47881.81922110116
24,2000,2,2,1,0,0,8.767566919326782,50854.3363071901,48837.04989943636,48951.288851394085,49074.662242864084
25,2000,2,2,1,0,0,8.684049844741821,51081.83174864823,48254.61257541095,48372.42442561668,48484.911110202534
26,2000,2,2,1,0,0,8.786056995391846,52149.94707894734,50429.74965460496,50544.10693635204,50662.27046804868
27,2000,2,2,1,0,0,9.223833799362183,51910.98659403838,51082.43761497817,51199.46617981232,51313.81702135537
28,2000,2,2,1,0,0,10.761266946792603,50663.95258823168,49684.800006536876,49807.09026373248,49934.353476459815
29,2000,2,2,1,0,0,8.872673034667969,51014.14816933381,49852.387255668684,49968.50018780336,50089.0013808921
30,2000,2,2,1,0,0,9.15805196762085,50343.745482320184,49738.27590017034,49860.11633956732,49986.92811780302
31,2000,2,2,1,0,0,8.164874076843262,53286.781488994355,49216.977273915625,49330.47442524996,49460.8913629225
32,2000,2,2,1,0,0,8.138725996017456,51023.875035372424,49358.99424615179,49478.42141302575,49599.053271407975
33,2000,2,2,1,0,0,8.191774845123291,51714.321436553975,49664.53929631413,49773.45947719619,49900.95124901521
34,2000,2,2,1,0,0,8.300485134124756,52627.82638196608,50112.27810141385,50227.278109992774,50353.47631681421
35,2000,2,2,1,0,0,8.382670164108276,52950.26610197372,49935.68303272701,50044.86016932164,50169.16076687328
36,2000,2,2,1,0,0,8.768659830093384,52298.40404145225,51724.79123777321,51838.93574742052,51953.51021217326
37,2000,2,2,1,0,0,8.344762086868286,52956.45423310282,51120.401223400564,51225.015990283646,51326.07631549429
38,2000,2,2,1,0,0,8.146162986755371,51406.84453597927,47545.99916655549,47660.97653639477,47774.84114639775
39,2000,2,2,1,0,0,8.97161602973938,50458.83288090393,49683.68207460769,49793.50023760353,49919.4863018349
40,2000,2,2,1,0,0,8.883189916610718,52219.233226852426,50781.1213704815,50885.12914330082,51001.34216012302
41,2000,2,2,1,0,0,8.602252960205078,52378.876190519906,50033.5495790976,50155.56732326269,50277.72346837388
42,2000,2,2,1,0,0,8.741107940673828,50606.58633775694,49291.45358548398,49404.55652324432,49521.053644421365
43,2000,2,2,1,0,0,8.986985921859741,49005.753237048295,48278.861512417665,48390.68690808617,48506.22890123579
44,2000,2,2,1,0,0,8.55317997932434,51916.25123921691,48620.94079927663,48747.75870872591,48854.02609675021
45,2000,2,2,1,0,0,8.518587112426758,51384.93906519831,48042.93637030876,48161.99898167619,48289.21658937614
46,2000,2,2,1,0,0,8.855956077575684,52043.83478224682,51482.2988140664,51597.282537732106,51711.00431085515
47,2000,2,2,1,0,0,8.617938041687012,50402.7482218115,49168.4469398254,49280.155848342394,49396.184581895395
48,2000,2,2,1,0,0,8.442789077758789,50535.50595298263,48578.19787587535,48701.491267594756,48804.088844731115
49,2000,2,2,1,0,0,7.495331048965454,51389.833919550765,48743.969073561544,48864.76807518844,48975.3818118389
