sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,accuracy,converged,n_iterations,computation_time,conf_0_0,conf_0_1,conf_0_2,conf_1_0,conf_1_1,conf_1_2,conf_2_0,conf_2_1,conf_2_2
0,500,3,0.0012502466040734406,0.0013274014130443572,0.037901754202634384,0.05096501591000391,0.93,1,58,0,296,4,8,12,116,2,7,2,53
1,500,3,0.0322498847260295,0.03658511178949672,0.0260535532803109,0.03315066855244188,0.922,1,47,0,222,7,3,16,128,3,7,3,111
2,500,3,0.016351452040772447,0.019740004111624004,0.033156117243379364,0.04278520664053585,0.918,1,59,0,229,14,0,19,171,0,3,5,59
3,500,3,0.01990349333876093,0.021142822072067552,0.027496987926798055,0.03704931168800508,0.888,1,61,0,175,13,8,13,154,5,15,2,115
4,500,3,0.02338556926948711,0.02829514215089125,0.04485013571246816,0.0635678342965528,0.882,1,137,0,235,8,1,17,159,6,17,10,47
5,500,3,0.013580184514982108,0.015109518281518785,0.03030000064268575,0.03786718374128648,0.914,1,69,0,176,4,2,8,148,6,10,13,133
6,500,3,0.015271652115617587,0.016262398958371175,0.03267809547034877,0.04217472124636499,0.9,1,94,0,219,6,6,19,182,6,7,6,49
7,500,3,0.006044219984581036,0.006414494159228073,0.1923616174006145,0.2662450509701548,0.588,1,31,0,282,10,9,2,8,93,2,90,4
8,500,3,0.012127100022421816,0.014744263335676903,0.03333600485503399,0.042993565387032064,0.904,0,200,0,249,5,0,13,111,13,10,7,92
9,500,3,0.04685923715046723,0.051776653298328444,0.038419545674309274,0.04912916574306579,0.802,1,81,0,189,12,3,18,134,13,22,31,78
10,500,3,0.030364852213145582,0.0341384113670712,0.03635554967749387,0.04759754448405327,0.838,1,115,0,183,19,14,24,154,12,4,8,82
11,500,3,0.003896335838681375,0.004753493379057968,0.031525395123216095,0.0403038228970188,0.898,1,54,0,171,20,13,5,156,1,12,0,122
12,500,3,0.022447859074118448,0.02644993359868792,0.031006189567476892,0.04116140479905609,0.906,1,58,0,187,14,4,10,150,9,1,9,116
13,500,3,0.017568219227890577,0.01884559170837387,0.034086858133727235,0.04193640546568382,0.926,1,38,0,269,11,1,21,133,0,3,1,61
14,500,3,0.0320870972791767,0.03467140525059825,0.03920686154521443,0.0494497636646053,0.868,1,198,0,223,7,2,15,147,29,3,10,64
