sim_id,n,K_true,selected_K,correct,over_selected,under_selected,computation_time,bic_K2,bic_K3,bic_K4,bic_K5,bic_K6
0,5000,4,4,1,0,0,66.67691898345947,130244.32592155355,128167.4128811377,126960.20288971812,127091.95852363516,127230.4392835804
1,5000,4,4,1,0,0,61.63458490371704,127207.00379397815,125485.83130394702,124234.1150236845,124357.92036936787,124497.45809709512
2,5000,4,4,1,0,0,71.07276010513306,128753.46607031698,127188.49778105227,126972.26019341164,127105.4014435716,127251.59869660162
3,5000,4,4,1,0,0,60.0129919052124,125321.96386095312,123994.82390854866,122773.96130794163,122913.49543013213,123063.00281813375
4,5000,4,4,1,0,0,72.8475911617279,127373.19888652784,126286.45819442521,125876.0194319883,126012.50024546136,126151.86463304488
5,5000,4,4,1,0,0,61.28315997123718,128850.67087661878,126495.82004915664,124927.19652214299,125057.92331812043,125192.20660102967
6,5000,4,4,1,0,0,69.00370812416077,128150.94112028294,126927.3120483335,126532.96182597493,126674.19850271747,126819.56478613954
7,5000,4,4,1,0,0,62.35065412521362,130343.55753508638,128675.86400389326,127009.69858516083,127147.81867914116,127281.94462266205
8,5000,4,4,1,0,0,55.0535569190979,130921.22809045487,127516.85367595963,125150.32716915543,125287.2296792445,125428.25460883079
9,5000,4,4,1,0,0,66.66868138313293,126640.80748687043,125672.81708706032,125395.3288450178,125536.5679648483,125679.06905352783
10,5000,4,4,1,0,0,75.07611536979675,128802.23398196873,128141.39511342705,127823.75672838482,127965.3300560177,128109.37961173391
11,5000,4,4,1,0,0,62.282410860061646,125318.19690851335,123035.05113478847,121762.86814289392,121899.15432510909,122044.17359892724
12,5000,4,4,1,0,0,59.09123706817627,130511.28724091717,126218.88002128694,124326.40000273281,124446.65349558786,124598.50908212642
13,5000,4,4,1,0,0,64.73066687583923,127438.83828240409,125202.17528237625,123466.91645089805,123607.4108762394,123764.66308035153
14,5000,4,4,1,0,0,60.6186842918396,130826.37201077695,128327.7270312132,126708.7626211613,126849.0594909948,126978.02458134774
15,5000,4,4,1,0,0,63.53146815299988,128638.48436283594,125999.5367146501,125594.91618088006,125729.45981266715,125862.95606887477
16,5000,4,4,1,0,0,68.44252276420593,129315.65367104355,128329.02903788455,127805.31435554965,127947.57224929756,128089.15303382264
17,5000,4,4,1,0,0,63.51597785949707,129191.15928719773,127117.60769388365,126108.1297634724,126253.11483704094,126383.97176231192
18,5000,4,4,1,0,0,67.02196884155273,130888.87735548145,129550.63665999981,129055.10087734571,129193.22067730404,129331.7014052619
