sim_id,n,K_true,pi_mae,pi_rmse,theta_mae,theta_rmse,converged,n_iterations,computation_time
0,500,5,0.008262037474014194,0.010119970303969078,0.2090287304253934,0.30186873629506383,1,181,1.3924109935760498
1,500,5,0.020910431326719353,0.026749853825155323,0.23708349243872115,0.30361621737333067,1,112,0.8719699382781982
2,500,5,0.01611094637924498,0.019458896282760606,0.06510124425231392,0.08385353571396802,0,200,1.6001510620117188
3,500,5,0.009069146373207382,0.010554011961957875,0.16188302100358976,0.24013809959928237,1,143,1.3738048076629639
4,500,5,0.009842483336230511,0.011215846959258431,0.05074989147918121,0.06454315574840981,1,94,0.6917877197265625
5,500,5,0.022656985251653043,0.028736967571336463,0.19323049904750098,0.2766525090233196,1,118,1.5036940574645996
6,500,5,0.01485799133067393,0.02002780950121556,0.11234190721070238,0.1760488986211524,1,177,1.7044098377227783
7,500,5,0.01720687039994736,0.01797608740357091,0.1922387423605344,0.2705523435047598,1,197,1.3441998958587646
8,500,5,0.024770732060463936,0.02749320381587859,0.20319348786764962,0.2747019347025028,1,114,1.0823380947113037
9,500,5,0.024840920384954508,0.025426937202205024,0.20909779965539724,0.2751727643091171,0,200,1.6483380794525146
