n,K_true,M,pi_mae_mean,pi_mae_std,pi_rmse_mean,pi_rmse_std,theta_mae_mean,theta_mae_std,theta_rmse_mean,theta_rmse_std,accuracy_mean,accuracy_std,convergence_rate,mean_iterations,mean_time,std_time,conf_norm_0_0,conf_norm_0_1,conf_norm_1_0,conf_norm_1_1,conf_norm_0_2,conf_norm_1_2,conf_norm_2_0,conf_norm_2_1,conf_norm_2_2,conf_norm_0_3,conf_norm_1_3,conf_norm_2_3,conf_norm_3_0,conf_norm_3_1,conf_norm_3_2,conf_norm_3_3,conf_norm_0_4,conf_norm_1_4,conf_norm_2_4,conf_norm_3_4,conf_norm_4_0,conf_norm_4_1,conf_norm_4_2,conf_norm_4_3,conf_norm_4_4
500,2,50,0.020583167008975396,0.01717474110618917,0.020583167008975396,0.01717474110618917,0.03740509170775691,0.049184927448705604,0.04798717842664704,0.058682461361541816,0.9053600000000002,0.17880467107992454,1.0,45.56,0.0,0.0,0.9385617872934605,0.06143821270653945,0.16769073220686126,0.8323092677931389,,,,,,,,,,,,,,,,,,,,,
1000,2,50,0.01564953089336632,0.013598276349258087,0.01564953089336632,0.013598276349258087,0.027135499195042528,0.04399840539113024,0.033854399883337945,0.05203376757534673,0.91012,0.1687148647867164,0.98,41.28,0.0,0.0,0.9353375624406238,0.06466243755937606,0.1372560308595774,0.8627439691404226,,,,,,,,,,,,,,,,,,,,,
2000,2,50,0.010489730017599501,0.008059568306256025,0.010489730017599501,0.008059568306256025,0.016747300714206843,0.022776791709048935,0.022417816868429002,0.03273207974730998,0.9345599999999998,0.1238897752036059,1.0,39.4,0.0,0.0,0.9576509393374445,0.042349060662555574,0.11863230921704655,0.8813676907829534,,,,,,,,,,,,,,,,,,,,,
3000,2,50,0.007937981512558603,0.00689483044018164,0.007937981512558603,0.00689483044018164,0.02378951388344345,0.06573641749701609,0.029050256789059623,0.07441599620515005,0.9094200000000001,0.18291318900262798,0.98,43.62,0.0,0.0,0.9378367137703236,0.06216328622967626,0.15361180837141444,0.8463881916285855,,,,,,,,,,,,,,,,,,,,,
5000,2,50,0.00686688246065958,0.004273502104866485,0.00686688246065958,0.004273502104866485,0.008816753655013228,0.0017598417623626561,0.0113776677011821,0.002595843066189998,0.95164,0.02822552036721378,1.0,41.08,0.0,0.0,0.9696683220192264,0.03033167798077361,0.09090420384904849,0.9090957961509515,,,,,,,,,,,,,,,,,,,,,
500,3,50,0.026328815895815608,0.019208441857075136,0.02914818945833733,0.020906739691534667,0.05141163069000492,0.0488400995826012,0.06837504315041625,0.06661795373842606,0.8514,0.1430738270963631,0.9,92.84,0.0,0.0,0.9202642132578438,0.05472988912479358,0.09161740999462654,0.8077646426652338,0.025005897617362587,0.10061794734013972,0.12399256044637322,0.13845835916511676,0.73754908038851,,,,,,,,,,,,,,,,
1000,3,50,0.019723063515751267,0.020425133334240037,0.022270950060334527,0.023304562453911694,0.04592958263980349,0.05962886252086077,0.06137897878669706,0.0802107693696034,0.82634,0.20875455539939722,0.96,73.78,0.0,0.0,0.8655299283934011,0.09981406021284173,0.15781517023793876,0.7868410674378862,0.03465601139375717,0.05534376232417511,0.10421705752445051,0.11042170575244505,0.7853612367231044,,,,,,,,,,,,,,,,
2000,3,50,0.010482660259012845,0.005592674486094825,0.011697152120726704,0.00605285197149852,0.031381335469827194,0.04825331929443752,0.042697371234976585,0.06899420930579274,0.8712000000000001,0.12171893854285781,1.0,72.98,0.0,0.0,0.9237491190979563,0.05027685492801772,0.09318575113461977,0.8393247787899565,0.025974025974025976,0.06748947007542365,0.09128272782626343,0.12040795615993505,0.7883093160138015,,,,,,,,,,,,,,,,
3000,3,50,0.009888691710231722,0.00622800199395562,0.010999334282778644,0.006891435775365402,0.023564555091248073,0.03818346329702137,0.032058282190376416,0.05496714411843354,0.8673866666666666,0.11629795756303432,1.0,72.7,0.0,0.0,0.9202774827581571,0.05241789118481374,0.1030309710128954,0.8293397994048275,0.02730462605702916,0.06762922958227709,0.09179558376305699,0.11381065714663494,0.7943937590903081,,,,,,,,,,,,,,,,
5000,3,50,0.007311015997150589,0.004361003150386358,0.008081176700699865,0.004949920728453206,0.023041319953217974,0.040799823126885924,0.032575924490307606,0.062182268051220214,0.8634080000000001,0.15008568198199324,1.0,61.44,0.0,0.0,0.9255005432252057,0.04978270991774019,0.09993857913055347,0.8126526991059851,0.02471674685705417,0.08740872176346141,0.08430287206266318,0.14174412532637076,0.773953002610966,,,,,,,,,,,,,,,,
500,4,50,0.019591434876726304,0.010455714785311725,0.022873400479306135,0.012446930603059913,0.10286174306129608,0.07224758641881512,0.14378733782759118,0.10013048827097491,0.6769600000000001,0.23835141786865877,0.92,108.42,0.0,0.0,0.8363153755406999,0.08198977585528903,0.18492940454266424,0.6342848373235114,0.059378686590640974,0.14103744628606507,0.09412013536379019,0.2284263959390863,0.4911167512690355,0.022316162013370035,0.039748311847759364,0.186336717428088,0.08789062499999999,0.12220982142857141,0.24246651785714282,0.5474330357142857,,,,,,,,,
1000,4,50,0.01506060129784286,0.00757934282755282,0.017410855421043113,0.008718091294348118,0.06475314857819846,0.05694582333546585,0.09446024159266202,0.08935901747632716,0.76918,0.18039043101007324,0.88,109.94,0.0,0.0,0.868008836228537,0.08128326137162367,0.12751728283739105,0.7606702735196875,0.02721156742644844,0.08453561767357981,0.08154149787057235,0.1153007167341851,0.6618884387659707,0.023496334973390903,0.02727682596934175,0.14126934662927185,0.08045333706450258,0.0926262767594795,0.17279977612984468,0.6541206100461733,,,,,,,,,
2000,4,50,0.011781667119401023,0.005408558814719186,0.013493070922669947,0.006033979429835344,0.05202004185057911,0.05420019257457318,0.07842923024368552,0.08906549120819686,0.7872999999999999,0.15166212447410857,0.98,93.02,0.0,0.0,0.8837414127179849,0.06673544880344247,0.10800105624504884,0.7847900712965407,0.027202496288281038,0.07310724659549586,0.07934408886537953,0.10690293573128802,0.6783390637397514,0.022320642190291652,0.03410162586291447,0.13541391166358105,0.08547181248737118,0.06149390449249007,0.1806425540513235,0.6723917289688153,,,,,,,,,
3000,4,50,0.008305498872956434,0.00401532280065889,0.00969026532914395,0.004564790566584048,0.05715976677982666,0.0687236879865989,0.08299950180597794,0.09842477296286412,0.7477333333333334,0.23250487211143675,0.98,88.32,0.0,0.0,0.8218490162179961,0.11522186548118878,0.2083513136184795,0.7005457545373779,0.04055322301802914,0.049473283411600455,0.07519788918205804,0.09306139913000071,0.7122940882835341,0.02237589528278587,0.0416296484325422,0.11944662340440702,0.07849156891495601,0.08651026392961877,0.16280241935483872,0.6721957478005866,,,,,,,,,
