n,K_true,M,success_rate,over_rate,under_rate,mean_selected_K,std_selected_K,mean_time,std_time
500,2,50,1.0,0.0,0.0,2.0,0.0,1.9747240686416625,0.20272331919892414
1000,2,50,1.0,0.0,0.0,2.0,0.0,4.152854652404785,0.19062753820062706
2000,2,50,1.0,0.0,0.0,2.0,0.0,8.654898014068603,0.442784657899616
3000,2,50,1.0,0.0,0.0,2.0,0.0,13.605625891685486,0.6712174306825748
5000,2,50,1.0,0.0,0.0,2.0,0.0,25.573595700263976,1.191623185211248
500,3,50,0.78,0.0,0.22,2.78,0.41424630354415964,4.081949882507324,0.473551520115053
1000,3,50,0.88,0.0,0.12,2.88,0.32496153618543844,8.060510845184327,0.6434447964169032
2000,3,50,1.0,0.0,0.0,3.0,0.0,16.04911383152008,0.9949122489602944
3000,3,50,1.0,0.0,0.0,3.0,0.0,25.55223380565643,2.049413389426694
5000,3,50,1.0,0.0,0.0,3.0,0.0,43.7176460647583,3.026446637489997
500,4,50,0.34,0.0,0.66,3.14,0.7213875518748574,6.32982253074646,0.6579658789624505
1000,4,50,0.84,0.0,0.16,3.82,0.4331281565541543,11.960483717918397,1.2682668934278873
2000,4,50,0.98,0.0,0.02,3.98,0.13999999999999999,26.069864530563354,1.9438997402144802
3000,4,50,1.0,0.0,0.0,4.0,0.0,38.157848162651064,3.9499011940475
5000,4,50,1.0,0.0,0.0,4.0,0.0,64.99161628723145,5.33658201147631
500,5,50,0.12,0.0,0.88,3.56,0.6974238309665078,8.701649208068847,1.005617375891267
1000,5,50,0.48,0.0,0.52,4.4,0.6324555320336759,16.9065127325058,1.9119336380767917
2000,5,50,0.92,0.0,0.08,4.92,0.2712931993250107,32.56173690795899,3.0026269479386705
3000,5,50,0.84,0.0,0.16,4.82,0.43312815655415426,48.763658528327944,5.193835910727069
5000,5,50,0.98,0.0,0.02,4.98,0.13999999999999999,77.97796590805054,6.783119128563726
