K_true,n,success_rate,over_rate,under_rate,mean_selected_K,mean_time_sec
2,500.0,1.0,0.0,0.0,2.0,1.9747240686416625
2,1000.0,1.0,0.0,0.0,2.0,4.152854652404785
2,2000.0,1.0,0.0,0.0,2.0,8.654898014068603
2,3000.0,1.0,0.0,0.0,2.0,13.605625891685486
2,5000.0,1.0,0.0,0.0,2.0,25.573595700263976
3,500.0,0.78,0.0,0.22,2.78,4.081949882507324
3,1000.0,0.88,0.0,0.12,2.88,8.060510845184327
3,2000.0,1.0,0.0,0.0,3.0,16.04911383152008
3,3000.0,1.0,0.0,0.0,3.0,25.55223380565643
3,5000.0,1.0,0.0,0.0,3.0,43.7176460647583
4,500.0,0.34,0.0,0.66,3.14,6.32982253074646
4,1000.0,0.84,0.0,0.16,3.82,11.960483717918397
4,2000.0,0.98,0.0,0.02,3.98,26.06986453056335
4,3000.0,1.0,0.0,0.0,4.0,38.157848162651064
4,5000.0,1.0,0.0,0.0,4.0,64.99161628723145
5,500.0,0.12,0.0,0.88,3.56,8.701649208068847
5,1000.0,0.48,0.0,0.52,4.4,16.9065127325058
5,2000.0,0.92,0.0,0.08,4.92,32.56173690795899
5,3000.0,0.84,0.0,0.16,4.82,48.763658528327944
5,5000.0,0.98,0.0,0.02,4.98,77.97796590805054
