K_true,n,success_rate,over_rate,under_rate,mean_selected_K,mean_time_sec
2,500.0,1.0,0.0,0.0,2.0,1.5329647541046143
2,1000.0,1.0,0.0,0.0,2.0,2.815238666534424
2,2000.0,1.0,0.0,0.0,2.0,5.706257963180542
2,3000.0,1.0,0.0,0.0,2.0,8.753346729278565
2,5000.0,1.0,0.0,0.0,2.0,15.24105520248413
2,8000.0,1.0,0.0,0.0,2.0,24.67823486328125
3,500.0,0.8,0.0,0.2,2.8,2.153046989440918
3,1000.0,0.8,0.0,0.2,2.8,4.380922412872314
3,2000.0,1.0,0.0,0.0,3.0,9.106400728225708
3,3000.0,1.0,0.0,0.0,3.0,13.45895199775696
3,5000.0,1.0,0.0,0.0,3.0,23.32547402381897
3,8000.0,1.0,0.0,0.0,3.0,36.208095121383664
4,500.0,0.4,0.0,0.6,3.4,3.1819364547729494
4,1000.0,0.8,0.0,0.2,3.8,7.034264421463012
4,2000.0,1.0,0.0,0.0,4.0,16.02968363761902
4,3000.0,1.0,0.0,0.0,4.0,23.3857675075531
4,5000.0,1.0,0.0,0.0,4.0,39.55445494651794
4,8000.0,1.0,0.0,0.0,4.0,62.12506608963013
5,500.0,0.0,0.0,1.0,3.4,5.762149953842163
5,1000.0,0.2,0.0,0.8,4.2,11.177971172332764
5,2000.0,1.0,0.0,0.0,5.0,20.141786766052245
5,3000.0,0.8,0.0,0.2,4.8,32.295744228363034
5,5000.0,1.0,0.0,0.0,5.0,52.376066541671754
5,8000.0,1.0,0.0,0.0,5.0,89.7043779850006
