predicted_class,prob_class_0,prob_class_1,prob_class_2
0,0.9111542125774335,0.08876671551070961,7.907191185689812e-05
0,0.9980435049237979,1.1511658881631072e-06,0.0019553439103140117
0,0.9816169355137795,0.018309900377496916,7.316410872356015e-05
2,0.0009241093864145752,0.0005716388553347462,0.9985042517582506
0,0.5122679373387892,0.48584846353624767,0.001883599124963142
1,0.02321358185023967,0.9764468176894165,0.00033960046034392966
2,0.0058589551721699865,0.0002574959824424995,0.9938835488453874
1,0.00154548206189911,0.9983790976766828,7.542026141796878e-05
0,0.5867892771833854,4.869167724988465e-07,0.4132102358998422
0,0.6792942379765948,5.4580485718984955e-06,0.3207003039748333
1,0.004363847863018263,0.8572195588951825,0.13841659324179909
1,0.025738833842781528,0.9707865880351184,0.0034745781220999724
2,0.4214412727525531,1.54223168565581e-05,0.5785433049305903
2,0.01322100397855639,0.027116119718534944,0.9596628763029086
2,0.003991641325992688,8.721123537721571e-07,0.9960074865616535
0,0.9986044679051487,0.0007429759775288645,0.000652556117322328
2,0.0011657071357109164,1.6913462678324731e-06,0.9988326015180213
1,0.005633672845070842,0.9884617411188991,0.005904586036030062
2,0.42118794986730645,0.0002035411535292473,0.5786085089791644
1,0.0002875573229582507,0.9997012584319941,1.1184245047637897e-05
2,0.0005895739907197886,9.119023968872251e-07,0.9994095141068834
0,0.9943936303442835,0.0043850321064258365,0.0012213375492906207
1,0.00011472721991666725,0.9998839049146945,1.3678653889093361e-06
2,0.002552542460519474,6.346607396425073e-07,0.9974468228787409
0,0.9999556810709416,4.457504898987167e-06,3.9861424159496815e-05
1,0.0008609299643756915,0.998919703546405,0.00021936648921922264
1,0.11843815960740045,0.8804348797992624,0.0011269605933369904
0,0.9613626371219796,1.9865229473666953e-05,0.03861749764854666
2,0.000382850307590946,2.1350667394004696e-05,0.999595799025015
0,0.7796166018701939,0.008117678869695064,0.21226571926011112
0,0.8296769992858308,0.15507395021255807,0.015249050501610982
2,0.0004786100185759361,8.645318097199385e-07,0.9995205254496144
2,0.00031100399425367116,6.028590735023835e-06,0.9996829674150114
0,0.9997462533484406,7.545209442744643e-05,0.00017829455713209869
2,0.004244558541943976,8.821873989478877e-07,0.9957545592706571
0,0.9870753240489955,0.0127795922675424,0.00014508368346221657
2,0.004996669570718401,1.105090161347045e-05,0.9949922795276681
1,0.001736299383317126,0.9958422572770295,0.002421443339653435
1,0.014639702929788292,0.969204065394237,0.016156231675974606
2,0.3581773454461553,9.0873716015437e-05,0.6417317808378292
2,0.0030414930562787136,1.8071542667377093e-06,0.9969566997894546
0,0.9708780704142284,0.026859737799819147,0.002262191785952598
0,0.9990385301108492,0.0005496983556802507,0.00041177153347069265
0,0.9833992369336426,0.0005681111918729349,0.016032651874484657
2,0.24963821896502936,0.006424582531434814,0.7439371985035358
0,0.998939408976608,0.0010047066478704534,5.5884375521463374e-05
2,0.28002133407860275,3.6986841571540586e-05,0.7199416790798258
1,0.0025406724021618038,0.9974559895525861,3.3380452521558857e-06
1,0.014796825260522848,0.9850709002431887,0.0001322744962885891
0,0.9990983145831727,0.0004490708332021496,0.0004526145836250057
0,0.6259175643737598,0.04540774265082096,0.3286746929754192
1,0.17369277275551875,0.8163992982739547,0.009907928970526576
2,0.001830189476397395,0.0008164282934938088,0.9973533822301087
0,0.5626477914507132,0.1556006539436924,0.2817515546055943
2,0.002097043475646368,0.002335107218561716,0.9955678493057919
0,0.8887012380531516,0.00045896938665933177,0.11083979256018897
2,0.02282279952485619,5.5750103109543114e-08,0.9771771447250407
2,0.06064034357857819,1.600025975243118e-05,0.9393436561616694
2,0.06622176792613367,0.03295401286346938,0.9008242192103969
2,0.0009545450654435895,3.495750593064733e-05,0.9990104974286258
2,0.0005832890556179963,0.00020525001321985186,0.9992114609311622
0,0.9774446153618396,0.01980110277999198,0.0027542818581684464
0,0.9910037293107786,0.008403398413508472,0.0005928722757128327
1,0.1627619339455825,0.8372058991446598,3.2166909757614244e-05
1,0.0013048379329581514,0.9982249090349006,0.000470253032141156
2,0.01687165438175071,0.012514435791370593,0.9706139098268788
1,0.0005613340803892618,0.9993736537251233,6.501219448758303e-05
2,0.00021763496426905682,0.000115587657435547,0.9996667773782953
0,0.999038096008849,0.0003089421824232403,0.0006529618087275798
2,0.00016310371731953656,9.963376353902176e-06,0.9998269329063266
0,0.9908218357110239,0.0005396729152802216,0.00863849137369575
0,0.9998808264548718,7.349979790278215e-07,0.00011843854714935605
2,0.012794381998624114,0.003532788966410141,0.9836728290349658
2,0.0007739584041548644,9.950797607963103e-05,0.9991265336197654
1,6.881247798097193e-05,0.9999309006065658,2.869154533869901e-07
0,0.9618440406001015,3.723099927347995e-06,0.03815223629997129
1,0.0014087317675609613,0.9985674234969173,2.38447355216856e-05
0,0.9949360638333244,0.000428323277906175,0.004635612888769336
2,0.029523241650352246,0.00023043521288719382,0.9702463231367606
2,0.00014751644783197126,6.568390752247327e-07,0.9998518267130928
0,0.8963280419289036,0.031315415669769704,0.07235654240132663
0,0.9964628948798999,0.00013216333073757692,0.0034049417893625283
0,0.9274318537376948,0.0023682566987042585,0.07019988956360093
2,0.05328554767173143,4.4152007750724873e-05,0.9466703003205179
1,0.002111950560726422,0.9978813227002914,6.726738982168437e-06
2,0.019786136629691177,0.04608637508030035,0.9341274882900084
1,0.0011301162418636231,0.9988674672917038,2.416466432592379e-06
1,0.0010426746654840949,0.9987767590520188,0.0001805662824969995
0,0.9984093599023627,0.00092412811322864,0.0006665119844087619
2,0.08279683938709921,0.002396957980609019,0.9148062026322917
0,0.9247528345015148,0.03478153785439603,0.04046562764408913
1,0.09566711198157359,0.9031370537691586,0.0011958342492677683
2,0.3343496055419033,8.149054502565256e-06,0.6656422454035941
1,0.0017463215968662993,0.9980479294147084,0.0002057489884251918
2,0.062418857798342296,1.5372500628767365e-06,0.9375796049515948
0,0.9999747913552991,2.1411275110100674e-05,3.7973695908373207e-06
1,0.0024407771802079227,0.9975272618928811,3.196092691097408e-05
1,0.16172251785365588,0.8367351145505019,0.001542367595842294
1,0.0018957899722747411,0.9976656493957967,0.0004385606319287204
0,0.5216095090969964,0.16335640196341822,0.3150340889395853
0,0.997554887009936,1.4612288836337247e-05,0.002430500701227628
0,0.981282932951084,0.0002710913402145813,0.018445975708701504
0,0.9766167635119588,0.017334534995721247,0.00604870149232004
1,4.892606605423759e-05,0.9999509776545823,9.627936349492088e-08
1,0.024384400246644174,0.9745160735147532,0.0010995262386026374
1,0.007207494353966509,0.9899273400568436,0.0028651655891898747
1,0.06577578207910169,0.9341623603281198,6.185759277865232e-05
1,0.06660762199100566,0.933382539590791,9.838418203355063e-06
0,0.9877964263876282,0.0002439362981687012,0.011959637314203053
1,0.058835782334719304,0.9396064335545701,0.001557784110710564
0,0.7600862315408278,0.2357312498180463,0.004182518641125923
0,0.9805829190314552,0.01342874555452638,0.005988335414018384
1,0.029908419457047017,0.9691843934778108,0.0009071870651420107
1,0.0005418682201667961,0.9994143162168396,4.381556299366553e-05
0,0.7373686269781702,0.22676834951690622,0.035863023504923625
1,0.0009885971520403364,0.9989587691616161,5.2633686343601984e-05
1,5.889022101988768e-05,0.999937898802041,3.210976939162275e-06
2,0.0002035476099070684,4.965746673790416e-05,0.999746794923355
1,0.0001316422381138795,0.9998512932855756,1.7064476310434346e-05
1,0.21899810550424656,0.7789735686643138,0.0020283258314395614
0,0.9947377630694083,0.004935427308285055,0.0003268096223065951
2,0.0014450024648874605,0.02647120444473929,0.9720837930903733
1,0.10997860697891082,0.8810435108758419,0.008977882145247454
1,0.0021234462562284904,0.9978629946951717,1.3559048599806998e-05
1,0.24920173992791803,0.5270518784702506,0.22374638160183144
1,0.13973990422378318,0.7460672965075268,0.11419279926868998
1,0.01572663291784423,0.8708576355511957,0.11341573153096005
2,0.16123936609510975,0.0002365465518671973,0.8385240873530231
2,0.178326530766487,0.021103596125927538,0.8005698731075855
0,0.6772049106322517,0.20708469754856768,0.11571039181918068
1,0.15591521258317026,0.433559201547318,0.4105255858695118
1,5.661900923942616e-06,0.9999930298624689,1.3082366071851304e-06
2,0.004635050297385317,0.0018253696583582018,0.9935395800442565
0,0.9743141829587969,0.019752067813921324,0.005933749227281929
2,0.10080026158963222,0.0006516085824041112,0.8985481298279637
1,0.003646732829712638,0.9951965755260406,0.001156691644246838
0,0.9694369613330271,0.0002890131901708273,0.030274025476802077
0,0.9898517706714803,0.008599030309010722,0.0015491990195089466
2,0.0016187924725663877,9.175953002114348e-06,0.9983720315744316
0,0.9767468885119432,0.00047191156587416593,0.022781199922182565
0,0.9871135560150023,0.010951148890587167,0.0019352950944107274
0,0.9243534150514188,0.009328390692116592,0.06631819425646455
0,0.6734207737989526,0.0010039244326914948,0.3255753017683558
0,0.9778924351580924,0.0217921741544401,0.00031539068746731964
2,0.022086599227563085,5.742058598286012e-05,0.9778559801864541
0,0.8851193675459813,0.002315109673948507,0.1125655227800701
2,0.056601006749667615,0.0001453361763033095,0.9432536570740292
2,0.011503539215047784,1.6119274308909153e-06,0.9884948488575213
1,8.15935790667028e-05,0.9999176089846303,7.974363030856878e-07
0,0.9990966067121483,0.0004030131472913555,0.0005003801405603912
1,0.0007266408619714039,0.9992721933482425,1.1657897861734797e-06
0,0.6025191810137328,0.2139243396796747,0.18355647930659258
1,0.01592680390926301,0.9838153090790647,0.0002578870116722505
2,0.027235075819025775,3.27961518277797e-08,0.9727648913848223
2,0.011766245604802925,6.313662057954862e-07,0.9882331230289912
2,0.28869613370560443,1.5118825693675838e-05,0.711288747468702
0,0.9614400140237102,7.395041614537307e-06,0.03855259093467549
2,0.05715269488297916,9.628375218095323e-06,0.9428376767418029
2,0.003101945994694834,0.009108818148536169,0.987789235856769
1,0.02539018891302428,0.97354188126045,0.0010679298265257422
1,0.00516165165002009,0.9948362779273764,2.07042260347231e-06
0,0.9969478643931037,0.00013626388116537566,0.0029158717257310863
0,0.9746541866113253,4.982446116381971e-06,0.025340830942558134
1,0.017940048086745663,0.9820137197421178,4.623217113652969e-05
0,0.5709276867225135,0.004054531521995571,0.4250177817554909
0,0.9910125820233936,0.0001516205824103818,0.008835797394196071
0,0.9336521145818135,0.00472059262780964,0.06162729279037699
2,0.13775181316332555,0.00034644477685017117,0.8619017420598244
1,0.006534102519081867,0.9918787006471949,0.0015871968337233548
2,0.0009812721578340245,5.643743409625732e-06,0.9990130840987563
2,0.0005683880553099698,2.4869173876309084e-08,0.999431587075516
0,0.9558774819603726,0.008578301963464952,0.035544216076162385
1,0.1184459455020355,0.46072833262239055,0.4208257218755739
1,0.06955441900115628,0.486395804954419,0.44404977604442475
0,0.9617751712443112,0.026562159811518733,0.01166266894417002
1,0.030799263681315043,0.8938382738824402,0.07536246243624466
1,0.0007639353095423963,0.9990987106469124,0.00013735404354506232
1,0.02301101344213277,0.9747303435572918,0.0022586430005754523
0,0.9660963773003689,1.060363525541752e-05,0.03389301906437567
0,0.645937878922479,0.25518457449704385,0.09887754658047722
2,0.01241950700995419,1.0375598555370784e-06,0.9875794554301903
1,0.44130582372775307,0.5230851547863015,0.035609021485945434
0,0.9657160793215384,0.005015017896853758,0.029268902781607754
0,0.6444440453776404,0.004287613633373626,0.351268340988986
1,0.0007014740384415055,0.9992789780328218,1.954792873666136e-05
1,0.0006365157549739949,0.9993551917404742,8.292504551740753e-06
1,0.00017407899586252939,0.9997936493665578,3.2271637579712973e-05
0,0.9602518194404127,0.0010124295577495388,0.03873575100183788
0,0.999121295812716,0.00012676012603330945,0.0007519440612506499
2,0.468031747852517,0.00040104519103875664,0.5315672069564442
0,0.5575964486768702,0.4371567057141941,0.005246845608935602
1,0.0002346503107843303,0.9997587745860943,6.575103121375025e-06
1,0.00800033931200009,0.9915387789891955,0.000460881698804386
2,0.0002865633888122366,6.207133881483301e-07,0.9997128158977997
0,0.5951139636284591,0.006728317274136502,0.39815771909740433
1,0.001353276949790756,0.9986407896755087,5.933374700600638e-06
1,0.000892569156367599,0.9990208118146643,8.661902896811026e-05
1,0.3568327702172205,0.6395852856347508,0.003581944148028732
2,0.0005766003491543013,1.845818248656674e-07,0.9994232150690208
1,0.27857847646395884,0.7182704193331289,0.0031511042029123615
2,0.04515539315823261,0.00012327097839544819,0.9547213358633718
2,0.0008489921597588917,4.937478598304153e-08,0.9991509584654552
1,0.0016248970479433424,0.9981463443012322,0.00022875865082458945
2,0.04119959800693511,0.0006546961750323536,0.9581457058180325
0,0.9672329054680893,0.0320452955732663,0.0007217989586442718
0,0.9241152057732803,0.0036657069375049195,0.07221908728921476
1,6.549448362170767e-06,0.999992236961254,1.2135903837716752e-06
1,0.0002555374343113378,0.999660151633083,8.431093260572692e-05
1,0.047679977452645295,0.9522147711114279,0.00010525143592678904
2,0.4765390965044181,3.3039332961800905e-05,0.5234278641626201
1,0.002992918855958522,0.9965544678041672,0.00045261333987418363
2,0.00014036753247996737,3.339531125061914e-05,0.9998262371562694
1,0.0002525045247137805,0.99957316127757,0.00017433419771628847
0,0.9998912367466407,1.2337315770047655e-05,9.642593758930781e-05
1,0.0001186574055844096,0.9998090877732613,7.225482115441246e-05
0,0.9980275400721392,0.0014361088851737557,0.0005363510426870152
0,0.7842562339990837,0.2157140898670364,2.9676133879872627e-05
2,0.006336890747500415,0.001061394794277368,0.9926017144582222
1,0.0011059457658339248,0.9978062365654917,0.001087817668674274
0,0.8396162748084989,0.1601595720518023,0.000224153139698825
1,0.015491836385773856,0.9842795978340919,0.0002285657801343709
0,0.8591541003486317,0.12719769254563984,0.013648207105728458
1,0.47193414449660226,0.5277147724550938,0.0003510830483039334
2,0.0014457441044658532,3.2161686776295954e-07,0.9985539342786663
1,0.31890653381992234,0.6361035342136385,0.044989931966438954
2,0.056605527409769395,0.0024260953318203625,0.9409683772584102
1,0.005908359842980225,0.9936023314570639,0.0004893086999559368
1,0.017684267989914865,0.9817592558750201,0.0005564761350651098
2,0.007555699952227505,0.0003489594386622818,0.9920953406091102
2,0.00520391058852583,1.2866564743462525e-05,0.9947832228467306
2,0.052026338475821575,1.0352724685331834e-05,0.9479633087994931
2,0.0053419319839091576,0.00016179024642130386,0.9944962777696696
2,0.2412172147222305,0.014485229202587682,0.7442975560751818
0,0.5995646295221809,0.007732167920978481,0.39270320255684066
0,0.9996180942329105,0.0001581365627057887,0.00022376920438367352
2,0.06180589272150615,2.0462408519964073e-07,0.9381939026544087
1,2.903521903392236e-05,0.9999688846298653,2.080151100721467e-06
1,0.13194100709743237,0.8680436654901588,1.5327412408816242e-05
1,0.008970754456180613,0.9910145542907591,1.4691253060251997e-05
2,0.006467383320973076,0.012349427359583264,0.9811831893194437
2,0.24715569351181874,1.9474590119564942e-05,0.7528248318980617
0,0.9974642203817174,1.2150456943540979e-06,0.0025345645725882372
2,0.12158213449007428,6.286684040554018e-05,0.8783549986695203
2,0.0024505008420255213,0.0015991940746990535,0.9959503050832753
1,0.000631687955538373,0.9993648939323703,3.4181120912525957e-06
0,0.6717983266141351,0.04842891649539809,0.27977275689046693
0,0.9979232904055783,9.346470708853681e-05,0.0019832448873332168
2,0.05231011617192266,1.3583485640181066e-05,0.9476763003424372
